k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     107|[-0.3848189794251501, -0.2969771995245398, -0.1340947096587119, -0.0553780793302278, 0.0107664792638481, -0.0195083597834163, -0.1105828540233145, -0.160447365359573, -0.1526702513378187, -0.1121521964356998, -0.1045304495649587, -0.1137197458709227, -0.1367054441619296, -0.1224100898712302, -0.1439212160905189, -0.1651839136186408, -0.1808686529411241, -0.1945920831378089, -0.2141915754662125, -0.192928180600161, -0.1661718499478078, -0.1717502442070026, -0.1720236810171215, -0.1695823855133676, -0.2043333506803773, -0.2140467665551324, -0.2174363537318236, -0.1784162707412913, -0.1728365634428381, -0.1849130558952559, -0.1992927350661183, -0.212959030688473, -0.2118028375699092, -0.2324600025865462, -0.1983040906765763, -0.211405719718786, -0.237054978133568, -0.2586071055397401, -0.2092316109160997, -0.1854521861352353, -0.1904057839909034, -0.2082311443767511, -0.2233656599678237, -0.2250581668459361, -0.2383046591464817, -0.2114820607115272, -0.1875244235057834, -0.1952106278610906, -0.1821649774191828, -0.2164213693724206, -0.2293377558218658, -0.2726979648047888, -0.297747364392494, -0.31514626216748, -0.3145230497536565, -0.2820547852687113, -0.2795098161011818, -0.2972504252081882, -0.3327453011417713, -0.3250503207995861, -0.3082897081791102, -0.2694779604756599, -0.2414583894184567, -0.2341469671967325, -0.2231753267816481, -0.2200725630907409, -0.2282083790272224, -0.2468853375605576, -0.2293079980202185, -0.240065837698903, -0.2365848242750705, -0.2065066342336452, -0.1643694460632609, -0.1593672500787145, -0.1836883510509288, -0.1788826910692882, -0.1567714731153342, -0.1555866417162618, -0.1459341603794086, -0.1408750589224231, -0.1434288923037563, -0.1688978703662995, -0.1495397671246793, -0.114009985102312, -0.1085550778541558, -0.0895135417953611, -0.0862139252640829, -0.0780058610840664, -0.0927297878390194, -0.1002284348024066, -0.1160459272938712, -0.0637172635982585, -0.066384034281219, -0.0841722760753875, -0.0356342150802523, -0.0253249613782551, -0.0405889003053269, -0.1210319235282709, -0.2953014810351578, -0.3733279626780053]| 99.0560626560630482|      0.12500000|[8522, 2788, 158, 855]                                                     |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=4
     108|[-0.3848189794251501, -0.2969771995245398, -0.1340947096587119, -0.0553780793302278, 0.0107664792638481, -0.0195083597834163, -0.1105828540233145, -0.160447365359573, -0.1526702513378187, -0.1121521964356998, -0.1045304495649587, -0.1137197458709227, -0.1367054441619296, -0.1224100898712302, -0.1439212160905189, -0.1651839136186408, -0.1808686529411241, -0.1945920831378089, -0.2141915754662125, -0.192928180600161, -0.1661718499478078, -0.1717502442070026, -0.1720236810171215, -0.1695823855133676, -0.2043333506803773, -0.2140467665551324, -0.2174363537318236, -0.1784162707412913, -0.1728365634428381, -0.1849130558952559, -0.1992927350661183, -0.212959030688473, -0.2118028375699092, -0.2324600025865462, -0.1983040906765763, -0.211405719718786, -0.237054978133568, -0.2586071055397401, -0.2092316109160997, -0.1854521861352353, -0.1904057839909034, -0.2082311443767511, -0.2233656599678237, -0.2250581668459361, -0.2383046591464817, -0.2114820607115272, -0.1875244235057834, -0.1952106278610906, -0.1821649774191828, -0.2164213693724206, -0.2293377558218658, -0.2726979648047888, -0.297747364392494, -0.31514626216748, -0.3145230497536565, -0.2820547852687113, -0.2795098161011818, -0.2972504252081882, -0.3327453011417713, -0.3250503207995861, -0.3082897081791102, -0.2694779604756599, -0.2414583894184567, -0.2341469671967325, -0.2231753267816481, -0.2200725630907409, -0.2282083790272224, -0.2468853375605576, -0.2293079980202185, -0.240065837698903, -0.2365848242750705, -0.2065066342336452, -0.1643694460632609, -0.1593672500787145, -0.1836883510509288, -0.1788826910692882, -0.1567714731153342, -0.1555866417162618, -0.1459341603794086, -0.1408750589224231, -0.1434288923037563, -0.1688978703662995, -0.1495397671246793, -0.114009985102312, -0.1085550778541558, -0.0895135417953611, -0.0862139252640829, -0.0780058610840664, -0.0927297878390194, -0.1002284348024066, -0.1160459272938712, -0.0637172635982585, -0.066384034281219, -0.0841722760753875, -0.0356342150802523, -0.0253249613782551, -0.0405889003053269, -0.1210319235282709, -0.2953014810351578, -0.3733279626780053]| 99.0560626560630482|      0.06250000|[8632, 2824, 159, 865]                                                     |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 38 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 50 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 74 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     109|[-0.3704888822997379, -0.3016785830203522, -0.1385306352934718, -0.0468904564212721, 0.0232632713809546, -0.0197759369345757, -0.1103269336506971, -0.1641299410697872, -0.1481841088304568, -0.1155530054667019, -0.0989244687781375, -0.1110152125941816, -0.1309670433294852, -0.1279909165352416, -0.1382581387219055, -0.1731433390782531, -0.1891772293847203, -0.202948568923096, -0.2126851625222731, -0.1969225034673479, -0.1761439011381929, -0.1665800514194386, -0.1751937959802794, -0.1799252762708663, -0.2075220169815146, -0.2176994225563549, -0.2330608617237478, -0.176100981738805, -0.1658838770563416, -0.1829544979962583, -0.2005174348513231, -0.206056159342975, -0.2180378828234452, -0.2332623305321256, -0.210304505011008, -0.2165886820637686, -0.2421209723633857, -0.2553867441072117, -0.2008419005460111, -0.1919330482222102, -0.1975759810143195, -0.2104500363357563, -0.2226545325057234, -0.2246565292354101, -0.2230653833207565, -0.2078255992637068, -0.1808294346855067, -0.1979660998466959, -0.1713923872553975, -0.207918643944957, -0.2364240308940931, -0.266017427282277, -0.2927554030472745, -0.3175974290373891, -0.3253694290201706, -0.2844045249431004, -0.2764132185492917, -0.3103363800788005, -0.3278073513348869, -0.3165837370864365, -0.305669824285316, -0.2648342256620179, -0.2390826659722508, -0.2287730949213588, -0.22747481346858, -0.2272778596991465, -0.2309611442221306, -0.240659426775331, -0.227214663335984, -0.2348345580990473, -0.2303296981063658, -0.1955160580062814, -0.1642946087533007, -0.1632847777070041, -0.1775099605972814, -0.1699165763635977, -0.1606974379491824, -0.1536804302883029, -0.1420707487781779, -0.1425366620637056, -0.1437628183213805, -0.1759541166187084, -0.1513699572044432, -0.1200844849773095, -0.1062029369834872, -0.0829070627973311, -0.0798382469862234, -0.0744070428400975, -0.0941927841340285, -0.1000088675824018, -0.1109075589808127, -0.0686914591375641, -0.0652666523562849, -0.0715539177286748, -0.0373030391460565, -0.024265689848185, -0.0442534778294708, -0.1214761557427272, -0.296546085809538, -0.3774299084602314]| 99.0475685492536115|      0.12500000|[8693, 2844, 161, 872]                                                     |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 50 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=4
     110|[-0.3704888822997379, -0.3016785830203522, -0.1385306352934718, -0.0468904564212721, 0.0232632713809546, -0.0197759369345757, -0.1103269336506971, -0.1641299410697872, -0.1481841088304568, -0.1155530054667019, -0.0989244687781375, -0.1110152125941816, -0.1309670433294852, -0.1279909165352416, -0.1382581387219055, -0.1731433390782531, -0.1891772293847203, -0.202948568923096, -0.2126851625222731, -0.1969225034673479, -0.1761439011381929, -0.1665800514194386, -0.1751937959802794, -0.1799252762708663, -0.2075220169815146, -0.2176994225563549, -0.2330608617237478, -0.176100981738805, -0.1658838770563416, -0.1829544979962583, -0.2005174348513231, -0.206056159342975, -0.2180378828234452, -0.2332623305321256, -0.210304505011008, -0.2165886820637686, -0.2421209723633857, -0.2553867441072117, -0.2008419005460111, -0.1919330482222102, -0.1975759810143195, -0.2104500363357563, -0.2226545325057234, -0.2246565292354101, -0.2230653833207565, -0.2078255992637068, -0.1808294346855067, -0.1979660998466959, -0.1713923872553975, -0.207918643944957, -0.2364240308940931, -0.266017427282277, -0.2927554030472745, -0.3175974290373891, -0.3253694290201706, -0.2844045249431004, -0.2764132185492917, -0.3103363800788005, -0.3278073513348869, -0.3165837370864365, -0.305669824285316, -0.2648342256620179, -0.2390826659722508, -0.2287730949213588, -0.22747481346858, -0.2272778596991465, -0.2309611442221306, -0.240659426775331, -0.227214663335984, -0.2348345580990473, -0.2303296981063658, -0.1955160580062814, -0.1642946087533007, -0.1632847777070041, -0.1775099605972814, -0.1699165763635977, -0.1606974379491824, -0.1536804302883029, -0.1420707487781779, -0.1425366620637056, -0.1437628183213805, -0.1759541166187084, -0.1513699572044432, -0.1200844849773095, -0.1062029369834872, -0.0829070627973311, -0.0798382469862234, -0.0744070428400975, -0.0941927841340285, -0.1000088675824018, -0.1109075589808127, -0.0686914591375641, -0.0652666523562849, -0.0715539177286748, -0.0373030391460565, -0.024265689848185, -0.0442534778294708, -0.1214761557427272, -0.296546085809538, -0.3774299084602314]| 99.0475685492536115|      0.06250000|[8804, 2880, 163, 883]                                                     |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     111|[-0.3787392328786946, -0.3056881856123828, -0.1378159326546341, -0.0407024279916458, 0.0214503479341822, -0.0174172836541659, -0.1153399637541719, -0.1647563440348263, -0.150378141183662, -0.1098652443509162, -0.1099071952382145, -0.1106196947818275, -0.1228865167020361, -0.1188525520627408, -0.1341878818642106, -0.1668845636616753, -0.1844132761476592, -0.201109506287555, -0.2165577576441421, -0.2015190395529431, -0.1648098367487663, -0.1673072106120772, -0.1789092983438454, -0.1865521337445138, -0.2011703058495995, -0.2293819260843238, -0.2273002872358904, -0.184630189591401, -0.1722745975065783, -0.1742453276845076, -0.2110736255867456, -0.1988701979142372, -0.2131829275401604, -0.2260340779407125, -0.2067585191016095, -0.2256715125509059, -0.2482598714843679, -0.2511240092975427, -0.2072534912630058, -0.1964503104809218, -0.1980536796191479, -0.2078955951345645, -0.2241574993875275, -0.2277131950098395, -0.2234073344935153, -0.2021993668154346, -0.1893361070961867, -0.2001377293956214, -0.1819742329900476, -0.2114378831707168, -0.226922007108554, -0.2660955928700073, -0.2966095378371157, -0.3093531742369262, -0.3230639780985827, -0.2880457625997015, -0.279958354464419, -0.3109864126855536, -0.324440714823629, -0.3226385873916381, -0.2956720294653151, -0.2662839117377728, -0.2406272190957554, -0.2321450942090446, -0.2265644730976945, -0.2221228145643848, -0.247612238239711, -0.2427405530338977, -0.2325390801285479, -0.2424582814048892, -0.2370345302991822, -0.2085023228763581, -0.1629013264111513, -0.16626876883815, -0.1852969472812007, -0.1841790849619779, -0.1592498132557735, -0.1454316794279544, -0.1477125147235032, -0.1380453917641054, -0.1388245338057299, -0.1686807057794713, -0.1599100368646973, -0.1222393191979576, -0.1090817125742396, -0.0890168772992036, -0.0767724881567171, -0.0761712447826186, -0.0992847773922011, -0.1054511191855379, -0.110814603282542, -0.0669875253006661, -0.0636657295337788, -0.074984982822057, -0.0353938022305813, -0.0186077779469606, -0.0532778493746334, -0.1297259492740641, -0.2847920828741976, -0.3846058092743665]| 99.0395126342773438|      0.12500000|[8878, 2904, 165, 891]                                                     |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 50 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | iterate success | actual_k=4
     112|[-0.3787392328786946, -0.3056881856123828, -0.1378159326546341, -0.0407024279916458, 0.0214503479341822, -0.0174172836541659, -0.1153399637541719, -0.1647563440348263, -0.150378141183662, -0.1098652443509162, -0.1099071952382145, -0.1106196947818275, -0.1228865167020361, -0.1188525520627408, -0.1341878818642106, -0.1668845636616753, -0.1844132761476592, -0.201109506287555, -0.2165577576441421, -0.2015190395529431, -0.1648098367487663, -0.1673072106120772, -0.1789092983438454, -0.1865521337445138, -0.2011703058495995, -0.2293819260843238, -0.2273002872358904, -0.184630189591401, -0.1722745975065783, -0.1742453276845076, -0.2110736255867456, -0.1988701979142372, -0.2131829275401604, -0.2260340779407125, -0.2067585191016095, -0.2256715125509059, -0.2482598714843679, -0.2511240092975427, -0.2072534912630058, -0.1964503104809218, -0.1980536796191479, -0.2078955951345645, -0.2241574993875275, -0.2277131950098395, -0.2234073344935153, -0.2021993668154346, -0.1893361070961867, -0.2001377293956214, -0.1819742329900476, -0.2114378831707168, -0.226922007108554, -0.2660955928700073, -0.2966095378371157, -0.3093531742369262, -0.3230639780985827, -0.2880457625997015, -0.279958354464419, -0.3109864126855536, -0.324440714823629, -0.3226385873916381, -0.2956720294653151, -0.2662839117377728, -0.2406272190957554, -0.2321450942090446, -0.2265644730976945, -0.2221228145643848, -0.247612238239711, -0.2427405530338977, -0.2325390801285479, -0.2424582814048892, -0.2370345302991822, -0.2085023228763581, -0.1629013264111513, -0.16626876883815, -0.1852969472812007, -0.1841790849619779, -0.1592498132557735, -0.1454316794279544, -0.1477125147235032, -0.1380453917641054, -0.1388245338057299, -0.1686807057794713, -0.1599100368646973, -0.1222393191979576, -0.1090817125742396, -0.0890168772992036, -0.0767724881567171, -0.0761712447826186, -0.0992847773922011, -0.1054511191855379, -0.110814603282542, -0.0669875253006661, -0.0636657295337788, -0.074984982822057, -0.0353938022305813, -0.0186077779469606, -0.0532778493746334, -0.1297259492740641, -0.2847920828741976, -0.3846058092743665]| 99.0395126342773438|      0.06250000|[8988, 2940, 168, 903]                                                     |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 38 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 50 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     113|[-0.3896966901734941, -0.3047769080727504, -0.1430767802008914, -0.0310514831746162, 0.0254579609540016, -0.0167584991427745, -0.1058564330172183, -0.1656814206847065, -0.1557507180966587, -0.1072919782622934, -0.1116645657726781, -0.0973394848778404, -0.1178965150585293, -0.119608826144053, -0.1330941248657987, -0.1727511092698696, -0.1837827543668529, -0.2006123970755366, -0.208501704568789, -0.1939938044741728, -0.1738429743031347, -0.1678032289750025, -0.1799180673063454, -0.1950122313773223, -0.2051854750705766, -0.2259520692839965, -0.2240856090782802, -0.1985392932852369, -0.1648615016922384, -0.1727525228705524, -0.2068080537376725, -0.2037387284394608, -0.2119085128356488, -0.2273496703584559, -0.2032415928547016, -0.2216132252273584, -0.2460267404816118, -0.2462355159473747, -0.205229989269892, -0.1917334770960236, -0.2087823679439462, -0.2130576928734283, -0.2181020894520541, -0.2203138793431535, -0.2120734184879647, -0.2071299228894693, -0.1912516041708856, -0.2157450962810823, -0.1878546945333696, -0.2082226279484336, -0.2362638593374898, -0.2689241350448165, -0.2895246264074703, -0.3096265230634084, -0.3203518836456194, -0.285628344651907, -0.2910979818011704, -0.3123514995509079, -0.3235651120910307, -0.3196365695003122, -0.3014210529257392, -0.2598986314531746, -0.2355361202754763, -0.2235143329246557, -0.2231364964276983, -0.2306670244165383, -0.2418023223625304, -0.2416451641003612, -0.2351509282253454, -0.2472737943156234, -0.2379497900718034, -0.2029045950760724, -0.179727845244809, -0.1666241171033412, -0.1874646404509072, -0.1740006853517981, -0.1660522747620248, -0.1455091316366102, -0.1320426438072942, -0.1359342667778556, -0.1400831415001331, -0.1588451494576755, -0.1537942769454209, -0.1181251138271055, -0.1092386750434121, -0.0929254623280344, -0.076416094245215, -0.0811533556271144, -0.0953169088752872, -0.1139053800496614, -0.1078053523756545, -0.0779361961483227, -0.0680580771962659, -0.0737628232080298, -0.0288490391093014, -0.022946890420579, -0.0544772770285893, -0.1332699440279553, -0.2858318802052714, -0.3766494314800648]| 99.0273132324218750|      0.12500000|[9037, 2956, 168, 907]                                                     |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | iterate success | actual_k=4
     114|[-0.3896966901734941, -0.3047769080727504, -0.1430767802008914, -0.0310514831746162, 0.0254579609540016, -0.0167584991427745, -0.1058564330172183, -0.1656814206847065, -0.1557507180966587, -0.1072919782622934, -0.1116645657726781, -0.0973394848778404, -0.1178965150585293, -0.119608826144053, -0.1330941248657987, -0.1727511092698696, -0.1837827543668529, -0.2006123970755366, -0.208501704568789, -0.1939938044741728, -0.1738429743031347, -0.1678032289750025, -0.1799180673063454, -0.1950122313773223, -0.2051854750705766, -0.2259520692839965, -0.2240856090782802, -0.1985392932852369, -0.1648615016922384, -0.1727525228705524, -0.2068080537376725, -0.2037387284394608, -0.2119085128356488, -0.2273496703584559, -0.2032415928547016, -0.2216132252273584, -0.2460267404816118, -0.2462355159473747, -0.205229989269892, -0.1917334770960236, -0.2087823679439462, -0.2130576928734283, -0.2181020894520541, -0.2203138793431535, -0.2120734184879647, -0.2071299228894693, -0.1912516041708856, -0.2157450962810823, -0.1878546945333696, -0.2082226279484336, -0.2362638593374898, -0.2689241350448165, -0.2895246264074703, -0.3096265230634084, -0.3203518836456194, -0.285628344651907, -0.2910979818011704, -0.3123514995509079, -0.3235651120910307, -0.3196365695003122, -0.3014210529257392, -0.2598986314531746, -0.2355361202754763, -0.2235143329246557, -0.2231364964276983, -0.2306670244165383, -0.2418023223625304, -0.2416451641003612, -0.2351509282253454, -0.2472737943156234, -0.2379497900718034, -0.2029045950760724, -0.179727845244809, -0.1666241171033412, -0.1874646404509072, -0.1740006853517981, -0.1660522747620248, -0.1455091316366102, -0.1320426438072942, -0.1359342667778556, -0.1400831415001331, -0.1588451494576755, -0.1537942769454209, -0.1181251138271055, -0.1092386750434121, -0.0929254623280344, -0.076416094245215, -0.0811533556271144, -0.0953169088752872, -0.1139053800496614, -0.1078053523756545, -0.0779361961483227, -0.0680580771962659, -0.0737628232080298, -0.0288490391093014, -0.022946890420579, -0.0544772770285893, -0.1332699440279553, -0.2858318802052714, -0.3766494314800648]| 99.0273132324218750|      0.06250000|[9147, 2992, 170, 918]                                                     |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     115|[-0.3921247630293359, -0.3077802109695371, -0.1594306957721356, -0.0261892531507581, 0.0320466104445481, -0.0189600918003634, -0.1123735454017562, -0.1653583900470012, -0.1582813490022232, -0.1064806270379765, -0.1047118876595739, -0.094747259990013, -0.1143393748296588, -0.1219137316353509, -0.1306693584164829, -0.1719755950281958, -0.1937826896536965, -0.2013580063991146, -0.2120824396310803, -0.20168769110746, -0.1766154049221196, -0.1696347468024783, -0.1771737574890038, -0.1962963663056729, -0.2094963002447378, -0.2256411414048966, -0.2202351756531029, -0.2033735300919488, -0.1673334074045704, -0.1754699076613202, -0.18660010649709, -0.1991808638306823, -0.208821775596074, -0.2224237604466959, -0.2163203501199389, -0.2167505159572153, -0.2463459145797573, -0.2416548469578559, -0.2060867817283731, -0.1881734955230913, -0.2064205468503204, -0.213714812873951, -0.2111846607953829, -0.2106357749114464, -0.2138333035842263, -0.2103046623847329, -0.1932196117431629, -0.2188196350081552, -0.1926163291161897, -0.2028284445426063, -0.2370384795420329, -0.267275201099522, -0.2891994991755388, -0.3117686582248688, -0.3180531463305334, -0.2830795046521501, -0.2983627400032369, -0.3091455344790027, -0.3188499829459811, -0.319340505995323, -0.3126942634425859, -0.2656171838696262, -0.2416560438865848, -0.218073772673407, -0.220628592935844, -0.2263618102886026, -0.235269448515847, -0.2401393535452184, -0.2338271638751002, -0.2558610217953435, -0.2456685676978954, -0.2114620364653867, -0.1876084567216346, -0.1602731422623137, -0.1850909387037742, -0.1680342810504964, -0.1586444907754362, -0.1536034682758208, -0.143692003899923, -0.1151214046147431, -0.147238435243925, -0.1558331602735335, -0.1450269569096063, -0.1182080541286957, -0.1113053533738721, -0.0922406286685931, -0.0700219588406585, -0.0786570148666528, -0.0977748813527119, -0.1228925278782235, -0.0998894296405195, -0.0801070438423029, -0.0646441957875362, -0.0572388505280946, -0.0269875399920097, -0.0179463103337162, -0.05833682069248, -0.1411513643321213, -0.292900151291055, -0.3805740841194636]| 99.0172805786132812|      0.12500000|[9221, 3016, 172, 926]                                                     |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | iterate success | actual_k=4
     116|[-0.3921247630293359, -0.3077802109695371, -0.1594306957721356, -0.0261892531507581, 0.0320466104445481, -0.0189600918003634, -0.1123735454017562, -0.1653583900470012, -0.1582813490022232, -0.1064806270379765, -0.1047118876595739, -0.094747259990013, -0.1143393748296588, -0.1219137316353509, -0.1306693584164829, -0.1719755950281958, -0.1937826896536965, -0.2013580063991146, -0.2120824396310803, -0.20168769110746, -0.1766154049221196, -0.1696347468024783, -0.1771737574890038, -0.1962963663056729, -0.2094963002447378, -0.2256411414048966, -0.2202351756531029, -0.2033735300919488, -0.1673334074045704, -0.1754699076613202, -0.18660010649709, -0.1991808638306823, -0.208821775596074, -0.2224237604466959, -0.2163203501199389, -0.2167505159572153, -0.2463459145797573, -0.2416548469578559, -0.2060867817283731, -0.1881734955230913, -0.2064205468503204, -0.213714812873951, -0.2111846607953829, -0.2106357749114464, -0.2138333035842263, -0.2103046623847329, -0.1932196117431629, -0.2188196350081552, -0.1926163291161897, -0.2028284445426063, -0.2370384795420329, -0.267275201099522, -0.2891994991755388, -0.3117686582248688, -0.3180531463305334, -0.2830795046521501, -0.2983627400032369, -0.3091455344790027, -0.3188499829459811, -0.319340505995323, -0.3126942634425859, -0.2656171838696262, -0.2416560438865848, -0.218073772673407, -0.220628592935844, -0.2263618102886026, -0.235269448515847, -0.2401393535452184, -0.2338271638751002, -0.2558610217953435, -0.2456685676978954, -0.2114620364653867, -0.1876084567216346, -0.1602731422623137, -0.1850909387037742, -0.1680342810504964, -0.1586444907754362, -0.1536034682758208, -0.143692003899923, -0.1151214046147431, -0.147238435243925, -0.1558331602735335, -0.1450269569096063, -0.1182080541286957, -0.1113053533738721, -0.0922406286685931, -0.0700219588406585, -0.0786570148666528, -0.0977748813527119, -0.1228925278782235, -0.0998894296405195, -0.0801070438423029, -0.0646441957875362, -0.0572388505280946, -0.0269875399920097, -0.0179463103337162, -0.05833682069248, -0.1411513643321213, -0.292900151291055, -0.3805740841194636]| 99.0172805786132812|      0.06250000|[9332, 3052, 175, 938]                                                     |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 50 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
