k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     468|[-1.0989830892141075, -1.4764437179941134, -1.401851977649478, -1.1077673786638913, -0.7433070098873805, -0.4207345819270059, -0.1720861592884831, -0.0273161100243409, 0.0221062456515256, 0.01900839411892, -0.0105397454925713, -0.0445579275698275, -0.0703134131290905, -0.0956031399358392, -0.1168449145720042, -0.1230761363290278, -0.1378319523770516, -0.1472741800846913, -0.1575268746629362, -0.1714785293309695, -0.1733999139729938, -0.186764084507325, -0.1895314186368849, -0.1975889000052659, -0.199223671490164, -0.1946464589066813, -0.1890690043754675, -0.1724963951395657, -0.1715569477977288, -0.1660349488823596, -0.1663286418497274, -0.1774627628583101, -0.1881260117114927, -0.195109616145419, -0.2019181176498124, -0.1997501320936679, -0.2076448614690836, -0.2165781325014716, -0.231054676973647, -0.247019707870037, -0.2513105270971486, -0.2629036600644336, -0.2705831333265023, -0.2854118378554593, -0.2845431832834076, -0.2744229490749654, -0.2694215199259065, -0.2670495097776883, -0.272973831112946, -0.2695882352903919, -0.27216585097192, -0.2726732471883249, -0.2668492419620473, -0.2735050357548585, -0.2710992876029015, -0.2641467483253305, -0.2583718319773705, -0.259900511571948, -0.2478417446604982, -0.243911993827885, -0.2380479622900776, -0.2290771403305537, -0.2196998149581529, -0.2145144758689818, -0.2098441226902559, -0.2055717981279806, -0.2055919787118286, -0.2128644850578938, -0.2208579188051701, -0.2237445139699796, -0.2088939136551659, -0.1983633210517358, -0.1940265310651027, -0.1954588011878662, -0.1938015282113837, -0.1949681261708645, -0.198928362301347, -0.2065658049165487, -0.207053022640274, -0.2135744807199828, -0.2045437175271207, -0.1836181770039771, -0.1706809215483961, -0.1577293283441553, -0.1505748437327419, -0.1416376995418259, -0.1245743713033714, -0.096555451464144, -0.0644301709091623, -0.0289705530756142, -0.0069026512318109, -0.0068182445223827, -0.0521856910042726, -0.1758560013725707, -0.4089612326483151, -0.7250918567672885, -1.086381611950777, -1.3865440784383427, -1.4567403686316343, -1.0879287425751032]| 97.2583694458007812|      0.06250000|[59905, 0, 0, 936]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     469|[-1.0989830892141075, -1.4764437179941134, -1.401851977649478, -1.1077673786638913, -0.7433070098873805, -0.4207345819270059, -0.1720861592884831, -0.0273161100243409, 0.0221062456515256, 0.01900839411892, -0.0105397454925713, -0.0445579275698275, -0.0703134131290905, -0.0956031399358392, -0.1168449145720042, -0.1230761363290278, -0.1378319523770516, -0.1472741800846913, -0.1575268746629362, -0.1714785293309695, -0.1733999139729938, -0.186764084507325, -0.1895314186368849, -0.1975889000052659, -0.199223671490164, -0.1946464589066813, -0.1890690043754675, -0.1724963951395657, -0.1715569477977288, -0.1660349488823596, -0.1663286418497274, -0.1774627628583101, -0.1881260117114927, -0.195109616145419, -0.2019181176498124, -0.1997501320936679, -0.2076448614690836, -0.2165781325014716, -0.231054676973647, -0.247019707870037, -0.2513105270971486, -0.2629036600644336, -0.2705831333265023, -0.2854118378554593, -0.2845431832834076, -0.2744229490749654, -0.2694215199259065, -0.2670495097776883, -0.272973831112946, -0.2695882352903919, -0.27216585097192, -0.2726732471883249, -0.2668492419620473, -0.2735050357548585, -0.2710992876029015, -0.2641467483253305, -0.2583718319773705, -0.259900511571948, -0.2478417446604982, -0.243911993827885, -0.2380479622900776, -0.2290771403305537, -0.2196998149581529, -0.2145144758689818, -0.2098441226902559, -0.2055717981279806, -0.2055919787118286, -0.2128644850578938, -0.2208579188051701, -0.2237445139699796, -0.2088939136551659, -0.1983633210517358, -0.1940265310651027, -0.1954588011878662, -0.1938015282113837, -0.1949681261708645, -0.198928362301347, -0.2065658049165487, -0.207053022640274, -0.2135744807199828, -0.2045437175271207, -0.1836181770039771, -0.1706809215483961, -0.1577293283441553, -0.1505748437327419, -0.1416376995418259, -0.1245743713033714, -0.096555451464144, -0.0644301709091623, -0.0289705530756142, -0.0069026512318109, -0.0068182445223827, -0.0521856910042726, -0.1758560013725707, -0.4089612326483151, -0.7250918567672885, -1.086381611950777, -1.3865440784383427, -1.4567403686316343, -1.0879287425751032]| 97.2583694458007812|      0.03125000|[60033, 0, 0, 938]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     470|[-1.09849923112478, -1.4780407744350863, -1.4015047094796023, -1.1073393137685612, -0.7457773642468791, -0.4214181234483844, -0.1779957113645152, -0.0291254940792594, 0.0197210342141248, 0.0190511402050868, -0.0097013718792728, -0.0439138658254772, -0.0719380988072885, -0.0961338533872517, -0.1171593089296665, -0.1249526276859472, -0.132376856977986, -0.1490209778817271, -0.1666903709206418, -0.1677456992515576, -0.1738080152805386, -0.1836566834261718, -0.1984741432354538, -0.1983162633118419, -0.1998971871105671, -0.1948254087712009, -0.1895079421471763, -0.1800866023587504, -0.1676872957992671, -0.168002171678293, -0.1676881475714358, -0.1796824368892658, -0.1862672430315484, -0.1950250871539149, -0.2004819396156659, -0.2003324213960832, -0.2064694226918758, -0.216597176609308, -0.2307549275995194, -0.2466762825308071, -0.2540322171025725, -0.2622337764406759, -0.2753306048232953, -0.2808936057272799, -0.2825773603432722, -0.2732716896276435, -0.2688725332281013, -0.2691594168870104, -0.2705772454573512, -0.2725083123860033, -0.2685472171346127, -0.264144927788427, -0.2708272251594031, -0.2734478975080318, -0.2673472369193819, -0.2610052646575469, -0.2588193842575419, -0.259522323281581, -0.2532943605079486, -0.2377206752911142, -0.2394780964800933, -0.2274508545874142, -0.2223836369901416, -0.2137243200823305, -0.2099007242953411, -0.2088257058281391, -0.206557638794348, -0.2140120709433084, -0.2236963681681349, -0.2202085223737313, -0.2122378205095121, -0.1989330676962325, -0.1973564772557206, -0.1948299513987274, -0.1928072754226423, -0.197332913639837, -0.2016864784085624, -0.2047944967877874, -0.2060000716871034, -0.2144676616208317, -0.1991026209571212, -0.1873227616491608, -0.1676127536536806, -0.1584042147771271, -0.1561633622282796, -0.1447169455440362, -0.1242171788512423, -0.0959747645822245, -0.0638609012747349, -0.032480322111371, -0.0065804269269429, -0.0094350047331099, -0.0566113812324164, -0.1805021866275947, -0.4094521046450652, -0.7283635276841982, -1.0894457969609792, -1.3930978063680979, -1.4615976645243607, -1.0898688543310635]| 97.2551193237304688|      0.06250000|[60161, 0, 0, 940]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     471|[-1.09849923112478, -1.4780407744350863, -1.4015047094796023, -1.1073393137685612, -0.7457773642468791, -0.4214181234483844, -0.1779957113645152, -0.0291254940792594, 0.0197210342141248, 0.0190511402050868, -0.0097013718792728, -0.0439138658254772, -0.0719380988072885, -0.0961338533872517, -0.1171593089296665, -0.1249526276859472, -0.132376856977986, -0.1490209778817271, -0.1666903709206418, -0.1677456992515576, -0.1738080152805386, -0.1836566834261718, -0.1984741432354538, -0.1983162633118419, -0.1998971871105671, -0.1948254087712009, -0.1895079421471763, -0.1800866023587504, -0.1676872957992671, -0.168002171678293, -0.1676881475714358, -0.1796824368892658, -0.1862672430315484, -0.1950250871539149, -0.2004819396156659, -0.2003324213960832, -0.2064694226918758, -0.216597176609308, -0.2307549275995194, -0.2466762825308071, -0.2540322171025725, -0.2622337764406759, -0.2753306048232953, -0.2808936057272799, -0.2825773603432722, -0.2732716896276435, -0.2688725332281013, -0.2691594168870104, -0.2705772454573512, -0.2725083123860033, -0.2685472171346127, -0.264144927788427, -0.2708272251594031, -0.2734478975080318, -0.2673472369193819, -0.2610052646575469, -0.2588193842575419, -0.259522323281581, -0.2532943605079486, -0.2377206752911142, -0.2394780964800933, -0.2274508545874142, -0.2223836369901416, -0.2137243200823305, -0.2099007242953411, -0.2088257058281391, -0.206557638794348, -0.2140120709433084, -0.2236963681681349, -0.2202085223737313, -0.2122378205095121, -0.1989330676962325, -0.1973564772557206, -0.1948299513987274, -0.1928072754226423, -0.197332913639837, -0.2016864784085624, -0.2047944967877874, -0.2060000716871034, -0.2144676616208317, -0.1991026209571212, -0.1873227616491608, -0.1676127536536806, -0.1584042147771271, -0.1561633622282796, -0.1447169455440362, -0.1242171788512423, -0.0959747645822245, -0.0638609012747349, -0.032480322111371, -0.0065804269269429, -0.0094350047331099, -0.0566113812324164, -0.1805021866275947, -0.4094521046450652, -0.7283635276841982, -1.0894457969609792, -1.3930978063680979, -1.4615976645243607, -1.0898688543310635]| 97.2551193237304688|      0.03125000|[60289, 0, 0, 942]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     472|[-1.0995419070558257, -1.481316117027738, -1.4071718110334592, -1.1101539103963105, -0.7493090080635797, -0.4235772323955037, -0.1803594939748502, -0.0312957618098932, 0.0220812048126129, 0.0147339661554797, -0.0029835731884685, -0.0459958579283136, -0.0723422778956935, -0.0972761382771161, -0.1169044097062175, -0.1281044240965289, -0.1331667882413104, -0.1536747275860881, -0.1622134248709464, -0.168507369291611, -0.1738114231277111, -0.1859304582794109, -0.1944342687055312, -0.2008926870185839, -0.1938256161371319, -0.1971513594902666, -0.1901476829463636, -0.1828218779913122, -0.1696209057444077, -0.1674768593045483, -0.1693856806394931, -0.1817707462567975, -0.1876213292058058, -0.1921498528485063, -0.195231531327827, -0.2033378941088023, -0.2056168364864724, -0.215261240788214, -0.2301356937547064, -0.2457693140482458, -0.2570642207408027, -0.2615986026229463, -0.2741732410777646, -0.282068859994969, -0.2803891094715159, -0.2733763883921604, -0.2712952538187079, -0.2688941625491331, -0.2699655277066437, -0.2682392443997061, -0.2650756187255084, -0.2701958431473741, -0.2731704442384402, -0.2723831103847547, -0.2656837006445713, -0.2618961435700413, -0.2602951855494974, -0.2568750397997728, -0.2499059695819613, -0.2440858984884834, -0.2331978665928956, -0.232938289901165, -0.2215008070983193, -0.2121608434132794, -0.2104276979228231, -0.205360797057665, -0.2100507697359596, -0.212929891853805, -0.2185546202643092, -0.2221286665401992, -0.2133721248684732, -0.2034669101894629, -0.1972181777826441, -0.1880285677806502, -0.189440095132202, -0.1965301872084367, -0.1987621624305616, -0.2036384879374531, -0.2131202365845182, -0.2087481752316945, -0.203772138110992, -0.1887098431238077, -0.1727846304003004, -0.1576596426957187, -0.1559073726295675, -0.1454457953456682, -0.1281400612376956, -0.0961284905916677, -0.0624065538783093, -0.0319191436951852, -0.0076162788948806, -0.010723139440074, -0.0556615497219381, -0.1865801547828907, -0.4104645885501701, -0.7302238905851413, -1.089882541798383, -1.399427882920634, -1.4647417716439806, -1.0908376794913361]| 97.2515945434570312|      0.06250000|[60417, 0, 0, 944]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     473|[-1.0995419070558257, -1.481316117027738, -1.4071718110334592, -1.1101539103963105, -0.7493090080635797, -0.4235772323955037, -0.1803594939748502, -0.0312957618098932, 0.0220812048126129, 0.0147339661554797, -0.0029835731884685, -0.0459958579283136, -0.0723422778956935, -0.0972761382771161, -0.1169044097062175, -0.1281044240965289, -0.1331667882413104, -0.1536747275860881, -0.1622134248709464, -0.168507369291611, -0.1738114231277111, -0.1859304582794109, -0.1944342687055312, -0.2008926870185839, -0.1938256161371319, -0.1971513594902666, -0.1901476829463636, -0.1828218779913122, -0.1696209057444077, -0.1674768593045483, -0.1693856806394931, -0.1817707462567975, -0.1876213292058058, -0.1921498528485063, -0.195231531327827, -0.2033378941088023, -0.2056168364864724, -0.215261240788214, -0.2301356937547064, -0.2457693140482458, -0.2570642207408027, -0.2615986026229463, -0.2741732410777646, -0.282068859994969, -0.2803891094715159, -0.2733763883921604, -0.2712952538187079, -0.2688941625491331, -0.2699655277066437, -0.2682392443997061, -0.2650756187255084, -0.2701958431473741, -0.2731704442384402, -0.2723831103847547, -0.2656837006445713, -0.2618961435700413, -0.2602951855494974, -0.2568750397997728, -0.2499059695819613, -0.2440858984884834, -0.2331978665928956, -0.232938289901165, -0.2215008070983193, -0.2121608434132794, -0.2104276979228231, -0.205360797057665, -0.2100507697359596, -0.212929891853805, -0.2185546202643092, -0.2221286665401992, -0.2133721248684732, -0.2034669101894629, -0.1972181777826441, -0.1880285677806502, -0.189440095132202, -0.1965301872084367, -0.1987621624305616, -0.2036384879374531, -0.2131202365845182, -0.2087481752316945, -0.203772138110992, -0.1887098431238077, -0.1727846304003004, -0.1576596426957187, -0.1559073726295675, -0.1454457953456682, -0.1281400612376956, -0.0961284905916677, -0.0624065538783093, -0.0319191436951852, -0.0076162788948806, -0.010723139440074, -0.0556615497219381, -0.1865801547828907, -0.4104645885501701, -0.7302238905851413, -1.089882541798383, -1.399427882920634, -1.4647417716439806, -1.0908376794913361]| 97.2515945434570312|      0.03125000|[60545, 0, 0, 946]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     474|[-1.097877418149383, -1.484554439401934, -1.412688284477854, -1.1160693713252556, -0.7514655655870844, -0.4270808853647619, -0.1807577615736659, -0.0333108649152564, 0.0205670725623495, 0.0198134008871717, -0.0080140788687631, -0.0397461510559125, -0.0726997923444988, -0.094317680339095, -0.1171064455523182, -0.1231251560071908, -0.1324735548785038, -0.1566435187237684, -0.158494130614911, -0.1644940460924984, -0.1755065721821531, -0.1833415851374148, -0.192715285422204, -0.2008162740834479, -0.1950839734945897, -0.1975839750736642, -0.1939599618638495, -0.1810395716473463, -0.1729982609221672, -0.1616354472787788, -0.1674171720389909, -0.1824921891839949, -0.1915020232713407, -0.1911257934762693, -0.196982960456315, -0.1991677848706001, -0.2060502640603422, -0.212371528102593, -0.2307682154081251, -0.2414832447414159, -0.2561397764149774, -0.2620801588967582, -0.2760692730524482, -0.28122061300467, -0.2787940919156374, -0.2728372569497769, -0.2736274409338904, -0.2730890598051779, -0.2709414023694039, -0.2726525022358869, -0.2629002518757611, -0.2692443055789486, -0.2722038001937027, -0.2685308265202942, -0.2673612507509573, -0.2616634893236877, -0.2614665353408266, -0.2588307885848472, -0.2471131195022362, -0.2415176890828955, -0.2352067423156559, -0.2313024562247533, -0.2224705069268263, -0.2161010040882888, -0.2097143162016804, -0.2103155932172999, -0.2106316481621707, -0.2141913046220795, -0.2230020171542645, -0.2174319400432646, -0.2131689072369352, -0.2103951043931731, -0.1941949286846353, -0.1906845058201453, -0.1944308852505551, -0.1937668941952234, -0.1984938908140507, -0.2030388034222988, -0.2104547042539301, -0.2121578361769511, -0.1990800763312655, -0.1856295486806369, -0.1712167145256706, -0.1596175333269718, -0.1450498474388713, -0.1480983485966617, -0.1286854041456581, -0.0961379015949792, -0.0628812068525127, -0.0294663124442712, -0.0103138783753744, -0.0104151109693466, -0.0596331736327425, -0.1838050110358635, -0.4140999368860943, -0.7289489264391403, -1.0947098714903067, -1.4033725998296465, -1.4665304047927823, -1.0930707446326515]| 97.2491149902343750|      0.06250000|[60673, 0, 0, 948]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     475|[-1.097877418149383, -1.484554439401934, -1.412688284477854, -1.1160693713252556, -0.7514655655870844, -0.4270808853647619, -0.1807577615736659, -0.0333108649152564, 0.0205670725623495, 0.0198134008871717, -0.0080140788687631, -0.0397461510559125, -0.0726997923444988, -0.094317680339095, -0.1171064455523182, -0.1231251560071908, -0.1324735548785038, -0.1566435187237684, -0.158494130614911, -0.1644940460924984, -0.1755065721821531, -0.1833415851374148, -0.192715285422204, -0.2008162740834479, -0.1950839734945897, -0.1975839750736642, -0.1939599618638495, -0.1810395716473463, -0.1729982609221672, -0.1616354472787788, -0.1674171720389909, -0.1824921891839949, -0.1915020232713407, -0.1911257934762693, -0.196982960456315, -0.1991677848706001, -0.2060502640603422, -0.212371528102593, -0.2307682154081251, -0.2414832447414159, -0.2561397764149774, -0.2620801588967582, -0.2760692730524482, -0.28122061300467, -0.2787940919156374, -0.2728372569497769, -0.2736274409338904, -0.2730890598051779, -0.2709414023694039, -0.2726525022358869, -0.2629002518757611, -0.2692443055789486, -0.2722038001937027, -0.2685308265202942, -0.2673612507509573, -0.2616634893236877, -0.2614665353408266, -0.2588307885848472, -0.2471131195022362, -0.2415176890828955, -0.2352067423156559, -0.2313024562247533, -0.2224705069268263, -0.2161010040882888, -0.2097143162016804, -0.2103155932172999, -0.2106316481621707, -0.2141913046220795, -0.2230020171542645, -0.2174319400432646, -0.2131689072369352, -0.2103951043931731, -0.1941949286846353, -0.1906845058201453, -0.1944308852505551, -0.1937668941952234, -0.1984938908140507, -0.2030388034222988, -0.2104547042539301, -0.2121578361769511, -0.1990800763312655, -0.1856295486806369, -0.1712167145256706, -0.1596175333269718, -0.1450498474388713, -0.1480983485966617, -0.1286854041456581, -0.0961379015949792, -0.0628812068525127, -0.0294663124442712, -0.0103138783753744, -0.0104151109693466, -0.0596331736327425, -0.1838050110358635, -0.4140999368860943, -0.7289489264391403, -1.0947098714903067, -1.4033725998296465, -1.4665304047927823, -1.0930707446326515]| 97.2491149902343750|      0.03125000|[60801, 0, 0, 950]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     476|[-1.1005059322620072, -1.4859634060128948, -1.420984524583152, -1.115094847755376, -0.7598427399432693, -0.4301315149527453, -0.1819111191511142, -0.031764327782813, 0.0201903291157648, 0.0196105452612519, -0.0003620172637786, -0.0402779247963928, -0.0696659259258516, -0.0952327812489841, -0.114920106223314, -0.1245834720988242, -0.1335900826150539, -0.1504532904366812, -0.1609125653824388, -0.1655265925544114, -0.1752276100884734, -0.179614657437923, -0.1919391187613819, -0.1977668716120025, -0.2000310602174502, -0.1960531589169244, -0.1944611026597751, -0.1827688863088483, -0.1700755269760658, -0.1682075840380439, -0.1678583670882746, -0.1805915481729106, -0.1910377452349675, -0.1953820005233416, -0.1948494225490902, -0.2009386139045259, -0.2055062324292829, -0.2183022703598853, -0.2275937931789545, -0.2416235457234794, -0.2544159179066891, -0.2602107148264247, -0.2750020250911213, -0.2818545570770617, -0.2767439519390001, -0.2711260481373115, -0.2707993211894045, -0.2729564721120021, -0.2763074489183392, -0.2668289395514983, -0.2678078912952783, -0.2673573524367151, -0.2724951498431052, -0.2665265394088553, -0.263076720866949, -0.2604786343092546, -0.264125123677265, -0.2610000143029618, -0.2432477103948007, -0.2430273184798143, -0.2377368380706539, -0.2309007823036274, -0.2235345306113568, -0.2119373257024702, -0.2107431326096001, -0.211435382786033, -0.2104357115927744, -0.2187559904823114, -0.2249582611608944, -0.2198237966943993, -0.2130697939319637, -0.2080837229544077, -0.1924658417159607, -0.1887711747312686, -0.1907272512672375, -0.1954057451886726, -0.1976209272421846, -0.2028056552000791, -0.2052219661052874, -0.2114218027344377, -0.2028920359215546, -0.1843917916345303, -0.1724389205954888, -0.1573062554783147, -0.1486840887306182, -0.1439960867579598, -0.1301856240413093, -0.0966029809993271, -0.0634149527569353, -0.0277044022435562, -0.0129146655401054, -0.0112606289471167, -0.0638753325466267, -0.1870391552225561, -0.4146324113095075, -0.7368619406941869, -1.098437760900345, -1.3982010536451797, -1.4721401797483777, -1.0934799514673441]| 97.2443847656250000|      0.06250000|[60929, 0, 0, 952]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     477|[-1.1005059322620072, -1.4859634060128948, -1.420984524583152, -1.115094847755376, -0.7598427399432693, -0.4301315149527453, -0.1819111191511142, -0.031764327782813, 0.0201903291157648, 0.0196105452612519, -0.0003620172637786, -0.0402779247963928, -0.0696659259258516, -0.0952327812489841, -0.114920106223314, -0.1245834720988242, -0.1335900826150539, -0.1504532904366812, -0.1609125653824388, -0.1655265925544114, -0.1752276100884734, -0.179614657437923, -0.1919391187613819, -0.1977668716120025, -0.2000310602174502, -0.1960531589169244, -0.1944611026597751, -0.1827688863088483, -0.1700755269760658, -0.1682075840380439, -0.1678583670882746, -0.1805915481729106, -0.1910377452349675, -0.1953820005233416, -0.1948494225490902, -0.2009386139045259, -0.2055062324292829, -0.2183022703598853, -0.2275937931789545, -0.2416235457234794, -0.2544159179066891, -0.2602107148264247, -0.2750020250911213, -0.2818545570770617, -0.2767439519390001, -0.2711260481373115, -0.2707993211894045, -0.2729564721120021, -0.2763074489183392, -0.2668289395514983, -0.2678078912952783, -0.2673573524367151, -0.2724951498431052, -0.2665265394088553, -0.263076720866949, -0.2604786343092546, -0.264125123677265, -0.2610000143029618, -0.2432477103948007, -0.2430273184798143, -0.2377368380706539, -0.2309007823036274, -0.2235345306113568, -0.2119373257024702, -0.2107431326096001, -0.211435382786033, -0.2104357115927744, -0.2187559904823114, -0.2249582611608944, -0.2198237966943993, -0.2130697939319637, -0.2080837229544077, -0.1924658417159607, -0.1887711747312686, -0.1907272512672375, -0.1954057451886726, -0.1976209272421846, -0.2028056552000791, -0.2052219661052874, -0.2114218027344377, -0.2028920359215546, -0.1843917916345303, -0.1724389205954888, -0.1573062554783147, -0.1486840887306182, -0.1439960867579598, -0.1301856240413093, -0.0966029809993271, -0.0634149527569353, -0.0277044022435562, -0.0129146655401054, -0.0112606289471167, -0.0638753325466267, -0.1870391552225561, -0.4146324113095075, -0.7368619406941869, -1.098437760900345, -1.3982010536451797, -1.4721401797483777, -1.0934799514673441]| 97.2443847656250000|      0.03125000|[61057, 0, 0, 954]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     478|[-1.096264611722736, -1.4906271495248513, -1.4245511762909746, -1.1265225242450103, -0.7629765552542328, -0.4311883012552583, -0.181590630328483, -0.0365280043608052, 0.020742784873946, 0.0235598999439643, -0.0045288151279243, -0.0360128279915624, -0.0703412421229552, -0.094663249812786, -0.1144312864516115, -0.1261573726051568, -0.136136889976828, -0.1466837841976571, -0.1603448314433549, -0.1634590901343736, -0.1736965620159704, -0.1816344933944789, -0.1911334218898745, -0.1989141980778066, -0.1989246769450287, -0.1953790390003961, -0.189776483648491, -0.1811272401340368, -0.1697722386465481, -0.1684371901779528, -0.1692106474503216, -0.1840136068770783, -0.1893833360510156, -0.1911233652876204, -0.1975944059471646, -0.195937869420648, -0.2050698987455439, -0.2121841722231782, -0.2341769181581135, -0.2415461069646136, -0.2493984299577195, -0.2650422362910492, -0.2746759078482252, -0.2789433551388397, -0.2773322579990266, -0.2718519160589567, -0.2688530898365784, -0.2725963742293632, -0.2756703946361886, -0.2681466844445472, -0.2707830121485963, -0.2713066697564049, -0.2705850600388662, -0.267687059785123, -0.2636357788153486, -0.2620104100621944, -0.2640933065496658, -0.2545530437322023, -0.2458739855213416, -0.2413147513688194, -0.2357238324183542, -0.2308030481415574, -0.2248606187070333, -0.2131576680567001, -0.2078817274271034, -0.2048974472012726, -0.209134432220408, -0.2203358856291316, -0.2233882704700461, -0.2227367414534545, -0.2157869341346859, -0.2050879632108915, -0.1987834565000136, -0.1870111029583092, -0.1920264113649861, -0.1960551939827055, -0.1970713656085884, -0.2025490926687362, -0.2070283156978361, -0.2071090951443184, -0.203213869668829, -0.1861676307251098, -0.167213712822015, -0.1574307290201239, -0.1563071129348321, -0.1457444002758675, -0.1332036927373745, -0.0958621353082627, -0.0623836613756742, -0.0298759914237306, -0.0108518006943622, -0.0117233855475013, -0.0630696334694982, -0.1892697417752773, -0.414010961308159, -0.7409754473585524, -1.1036414775202648, -1.4026285002576193, -1.4724169307498163, -1.0967667010008688]| 97.2388992309570312|      0.06250000|[61185, 0, 0, 956]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     479|[-1.096264611722736, -1.4906271495248513, -1.4245511762909746, -1.1265225242450103, -0.7629765552542328, -0.4311883012552583, -0.181590630328483, -0.0365280043608052, 0.020742784873946, 0.0235598999439643, -0.0045288151279243, -0.0360128279915624, -0.0703412421229552, -0.094663249812786, -0.1144312864516115, -0.1261573726051568, -0.136136889976828, -0.1466837841976571, -0.1603448314433549, -0.1634590901343736, -0.1736965620159704, -0.1816344933944789, -0.1911334218898745, -0.1989141980778066, -0.1989246769450287, -0.1953790390003961, -0.189776483648491, -0.1811272401340368, -0.1697722386465481, -0.1684371901779528, -0.1692106474503216, -0.1840136068770783, -0.1893833360510156, -0.1911233652876204, -0.1975944059471646, -0.195937869420648, -0.2050698987455439, -0.2121841722231782, -0.2341769181581135, -0.2415461069646136, -0.2493984299577195, -0.2650422362910492, -0.2746759078482252, -0.2789433551388397, -0.2773322579990266, -0.2718519160589567, -0.2688530898365784, -0.2725963742293632, -0.2756703946361886, -0.2681466844445472, -0.2707830121485963, -0.2713066697564049, -0.2705850600388662, -0.267687059785123, -0.2636357788153486, -0.2620104100621944, -0.2640933065496658, -0.2545530437322023, -0.2458739855213416, -0.2413147513688194, -0.2357238324183542, -0.2308030481415574, -0.2248606187070333, -0.2131576680567001, -0.2078817274271034, -0.2048974472012726, -0.209134432220408, -0.2203358856291316, -0.2233882704700461, -0.2227367414534545, -0.2157869341346859, -0.2050879632108915, -0.1987834565000136, -0.1870111029583092, -0.1920264113649861, -0.1960551939827055, -0.1970713656085884, -0.2025490926687362, -0.2070283156978361, -0.2071090951443184, -0.203213869668829, -0.1861676307251098, -0.167213712822015, -0.1574307290201239, -0.1563071129348321, -0.1457444002758675, -0.1332036927373745, -0.0958621353082627, -0.0623836613756742, -0.0298759914237306, -0.0108518006943622, -0.0117233855475013, -0.0630696334694982, -0.1892697417752773, -0.414010961308159, -0.7409754473585524, -1.1036414775202648, -1.4026285002576193, -1.4724169307498163, -1.0967667010008688]| 97.2388992309570312|      0.03125000|[61313, 0, 0, 958]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
