k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     156|[2.3535871367031405, 0.8331393853916395, 2.4709319455612024, -2.637299769237698, -3.2912765737721568, 3.659903729685677, 0.9664271148862177, -4.273705058285656, 0.7524942486923338, -2.997801434321036, -2.966699983294636, -4.004890363502292, 4.520611350212718, -3.971304421291632, -1.255470087818564, 4.268336047667315, -5.105592505750922, 4.422980363766786, -4.604434308889364, 3.943837766182237, 4.829396469812416, -2.6929215202166903, 0.6698355861583104, 4.77614657989559, 4.31528507423133, 5.419306335853542, 5.2679390414413305, 5.429802909984175, 5.313339736752714, 5.0736661502936595, 5.808800304127173, -5.272316013602125, 5.609847684445551, 5.971788967313657, -5.722775578966289, 5.421030142194767, -6.303662482094907, -5.799177970220206, 5.9779960378951404, -6.371678595176165, -6.448977575180886, 6.63547400280383, 6.654790582171085, -6.896990823965766, -6.479683776750074, -6.7119357864354425, -6.573249640425548, 7.01012714472065, -7.1219004591039505, 6.5970552434221705, 7.1417329124434605, 7.120543227737408, 7.185096549774971, 7.553474505477916, -7.556142369433884, 7.343120716379326, -7.518968707621121, -7.3182399446605695, 7.459490312624899, -7.617031606881498, 7.660118036532673, 7.882644572836853, -7.927648616628139, 7.965656479467144, -7.97530775102783, -8.19026841517431, 8.267654482516589, 8.367782129620291, -8.255384977191323, 8.183257708262147, 8.187066642261899, -8.743072167676292, -8.448094666415138, -8.530959413659446, 8.590015410270084, 8.599147496298595, 8.765185284503291, 8.623539599461733, -8.996767073496557, 8.914471694725053, 9.079106566634685, 9.117596503740568, 9.131771343915048, 9.093889043402571, -8.96940180356128, 9.273820770168985, 9.29717897154199, -9.339008145524469, -9.511373625485515, -9.527722676259174, 9.416438302777811, 9.826379788049977, 9.717566449485368, -9.676709927029425, -9.896671810961536, 9.626905983610913, -9.840828578548015, -9.865967265892381, 9.93965859257389, 10.094283274613176]|1956.0163574218750000|      1.00000000|[12111, 804, 50, 854]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     157|[2.19764046264109, 0.8797850253122363, 2.461611876561256, -2.5332479044537797, -3.2094527399294295, 3.6208497225524328, 0.9333598510315263, -4.226240224326658, 0.803096865459275, -3.0415103394733323, -2.8615930936155656, -3.9883556307278076, 4.554297674387226, -4.01633584894798, -1.3884839772419073, 4.283342901870747, -5.013208002560164, 4.241304573222898, -4.502800883575196, 4.016833455720395, 4.938478644971657, -2.769959240824936, 0.6057910898270257, 4.685000247468402, 4.178673866119554, 5.4465795062426965, 5.234780363144436, 5.42116370832643, 5.258757696783232, 5.0634239032812, 5.7407986096015335, -5.353388699107581, 5.673530907277713, 5.800357767319589, -5.799724326890075, 5.443929669593234, -6.226532278688682, -5.933678667844735, 5.954818755543518, -6.3591029095931875, -6.427972942042541, 6.548725870579852, 6.686455877603536, -6.9425252196067015, -6.48263338167606, -6.884858346379246, -6.739637580394871, 7.050706179789485, -7.149032828192114, 6.758395567156397, 7.145221225448508, 7.068877951128802, 7.078703123310099, 7.457200476920155, -7.711754757179395, 7.553235078599631, -7.408723815678352, -7.615238176997574, 7.496866859618971, -7.525526747412139, 7.74199539245483, 7.96313156371622, -7.911366943826892, 7.92013031048568, -8.126345165500531, -8.002834425941925, 8.243007221326778, 8.397517280590913, -8.398101057423812, 8.212498466974656, 8.349146468184893, -8.501697600572236, -8.535511456347544, -8.5190288448244, 8.537848147912669, 8.552972879595439, 9.065436072753592, 8.719292051613335, -8.914388696609928, 8.957209934937856, 8.96672130136843, 9.07343875739065, 9.191531495916998, 9.209134408114963, -9.102682510074258, 9.266082144062286, 9.495268598792796, -9.340837431428909, -9.594344623302268, -9.522169155506043, 9.476011637036017, 9.787305700883252, 9.691773426255857, -9.695706746089181, -9.821669695590172, 9.611352656747199, -9.94504350366693, -9.901788339570984, 9.89490033129612, 10.019470100762547]|1829.1457866121068037|      2.00000000|[12201, 810, 51, 861]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=1
     158|[2.19764046264109, 0.8797850253122363, 2.461611876561256, -2.5332479044537797, -3.2094527399294295, 3.6208497225524328, 0.9333598510315263, -4.226240224326658, 0.803096865459275, -3.0415103394733323, -2.8615930936155656, -3.9883556307278076, 4.554297674387226, -4.01633584894798, -1.3884839772419073, 4.283342901870747, -5.013208002560164, 4.241304573222898, -4.502800883575196, 4.016833455720395, 4.938478644971657, -2.769959240824936, 0.6057910898270257, 4.685000247468402, 4.178673866119554, 5.4465795062426965, 5.234780363144436, 5.42116370832643, 5.258757696783232, 5.0634239032812, 5.7407986096015335, -5.353388699107581, 5.673530907277713, 5.800357767319589, -5.799724326890075, 5.443929669593234, -6.226532278688682, -5.933678667844735, 5.954818755543518, -6.3591029095931875, -6.427972942042541, 6.548725870579852, 6.686455877603536, -6.9425252196067015, -6.48263338167606, -6.884858346379246, -6.739637580394871, 7.050706179789485, -7.149032828192114, 6.758395567156397, 7.145221225448508, 7.068877951128802, 7.078703123310099, 7.457200476920155, -7.711754757179395, 7.553235078599631, -7.408723815678352, -7.615238176997574, 7.496866859618971, -7.525526747412139, 7.74199539245483, 7.96313156371622, -7.911366943826892, 7.92013031048568, -8.126345165500531, -8.002834425941925, 8.243007221326778, 8.397517280590913, -8.398101057423812, 8.212498466974656, 8.349146468184893, -8.501697600572236, -8.535511456347544, -8.5190288448244, 8.537848147912669, 8.552972879595439, 9.065436072753592, 8.719292051613335, -8.914388696609928, 8.957209934937856, 8.96672130136843, 9.07343875739065, 9.191531495916998, 9.209134408114963, -9.102682510074258, 9.266082144062286, 9.495268598792796, -9.340837431428909, -9.594344623302268, -9.522169155506043, 9.476011637036017, 9.787305700883252, 9.691773426255857, -9.695706746089181, -9.821669695590172, 9.611352656747199, -9.94504350366693, -9.901788339570984, 9.89490033129612, 10.019470100762547]|1829.1457866121068037|      1.00000000|[12308, 817, 52, 869]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     159|[2.064738711065086, 0.8139735945982121, 2.4954366194408064, -2.4917015006913004, -3.2354968066066543, 3.694579149050502, 1.110914111223099, -4.083180281291817, 0.9471784795800661, -3.0843739360190012, -2.909481899601493, -3.878134314352083, 4.448066854595965, -3.8962503904723973, -1.4877140532484532, 4.384741336086467, -4.910688434518088, 4.294668668977867, -4.457707963491324, 4.0214629334830345, 5.052860656154252, -2.785458828164628, 0.6699825569843672, 4.7758389637918155, 4.334059232960665, 5.441415937285392, 5.29417269860685, 5.437250136918225, 5.286179789900459, 5.044245462515424, 5.58468440208374, -5.391384512594233, 5.741562038831033, 5.73598353263205, -5.877740120674002, 5.465384612068289, -6.117294560989295, -5.775913239376009, 6.1550688175564385, -6.5133713648507365, -6.4023250351968715, 6.2918718029888705, 6.523476681906138, -7.017418812788821, -6.493444104270209, -6.958646738080485, -6.8138980354166785, 7.094865495984065, -7.067714205721516, 6.670067933616034, 7.17449121006844, 7.017016504920199, 7.181253896923814, 7.532653830078129, -7.575776553517594, 7.447033627324438, -7.461458257815048, -7.760821434328086, 7.59033128241407, -7.568215983187328, 7.744632697618862, 7.9947230016307715, -7.759910551805379, 7.841823525383581, -7.9374173370071714, -8.059990322082252, 8.148423098610772, 8.276752701816767, -8.263206195534368, 8.243069056587903, 8.345570578678442, -8.529614485593234, -8.473187667223272, -8.464165688022565, 8.669909819894341, 8.590516814668963, 8.961675377828508, 8.735872544695003, -8.838002722953924, 8.842140990265845, 8.853241528930495, 9.00853660238708, 9.181080910195561, 9.218637786442319, -9.152494193186538, 9.057069441555768, 9.32359721222176, -9.390217510335532, -9.51357971412867, -9.467762286707783, 9.407332123354685, 9.742821158721746, 9.671049153989163, -9.772348540603945, -9.501260095755494, 9.659070998271725, -9.927644181349047, -9.905352759303886, 9.923740593651539, 9.879731693553241]|1751.1672363281250000|      2.00000000|[12353, 820, 52, 872]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | iterate success | actual_k=1
     160|[2.064738711065086, 0.8139735945982121, 2.4954366194408064, -2.4917015006913004, -3.2354968066066543, 3.694579149050502, 1.110914111223099, -4.083180281291817, 0.9471784795800661, -3.0843739360190012, -2.909481899601493, -3.878134314352083, 4.448066854595965, -3.8962503904723973, -1.4877140532484532, 4.384741336086467, -4.910688434518088, 4.294668668977867, -4.457707963491324, 4.0214629334830345, 5.052860656154252, -2.785458828164628, 0.6699825569843672, 4.7758389637918155, 4.334059232960665, 5.441415937285392, 5.29417269860685, 5.437250136918225, 5.286179789900459, 5.044245462515424, 5.58468440208374, -5.391384512594233, 5.741562038831033, 5.73598353263205, -5.877740120674002, 5.465384612068289, -6.117294560989295, -5.775913239376009, 6.1550688175564385, -6.5133713648507365, -6.4023250351968715, 6.2918718029888705, 6.523476681906138, -7.017418812788821, -6.493444104270209, -6.958646738080485, -6.8138980354166785, 7.094865495984065, -7.067714205721516, 6.670067933616034, 7.17449121006844, 7.017016504920199, 7.181253896923814, 7.532653830078129, -7.575776553517594, 7.447033627324438, -7.461458257815048, -7.760821434328086, 7.59033128241407, -7.568215983187328, 7.744632697618862, 7.9947230016307715, -7.759910551805379, 7.841823525383581, -7.9374173370071714, -8.059990322082252, 8.148423098610772, 8.276752701816767, -8.263206195534368, 8.243069056587903, 8.345570578678442, -8.529614485593234, -8.473187667223272, -8.464165688022565, 8.669909819894341, 8.590516814668963, 8.961675377828508, 8.735872544695003, -8.838002722953924, 8.842140990265845, 8.853241528930495, 9.00853660238708, 9.181080910195561, 9.218637786442319, -9.152494193186538, 9.057069441555768, 9.32359721222176, -9.390217510335532, -9.51357971412867, -9.467762286707783, 9.407332123354685, 9.742821158721746, 9.671049153989163, -9.772348540603945, -9.501260095755494, 9.659070998271725, -9.927644181349047, -9.905352759303886, 9.923740593651539, 9.879731693553241]|1751.1672363281250000|      1.00000000|[12458, 827, 52, 879]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     161|[2.097766555625742, 0.7615213914240309, 2.540290389523305, -2.5595375676874634, -3.3157680764627866, 3.5529682622835828, 1.1287099212710576, -4.141764082975335, 1.000758818332013, -2.8900510460535638, -2.903363232401753, -3.9979991547618825, 4.403191904455886, -3.8749588665087624, -1.609105227828736, 4.339562797050526, -5.053963213137793, 4.3986602554970435, -4.515111029918423, 4.1615535441811415, 4.843690465527558, -3.1461906786144134, 0.7617000071090276, 4.744758844341367, 4.354487929550792, 5.5129732383821075, 5.338382954228944, 5.284132845529668, 5.195638036716913, 4.996287380570861, 5.600751752459338, -5.273585773223708, 5.731173646702192, 5.820521567154892, -5.990244678858218, 5.697318001888668, -6.042340453700942, -5.894076229865985, 6.060654427388716, -6.5992065978038985, -6.448729118439378, 6.361856318064228, 6.5857912035911985, -6.926809993397882, -6.4374554399605115, -7.056004271136451, -6.867925237576585, 7.068644298650334, -7.053163092337748, 6.719434446387512, 7.119653450194676, 6.998238484556158, 7.239793443094678, 7.464061468134871, -7.504115474070367, 7.508575616366097, -7.435156650974076, -7.8155998559300315, 7.406325549877311, -7.566798781088037, 7.80216065074582, 7.99434080177245, -7.638735960858394, 7.775812204674639, -7.877823172015605, -8.2085615209881, 8.006602486895268, 8.312291715446586, -8.2726133496708, 8.37837545246331, 8.339521106333585, -8.593477062300094, -8.406701857322318, -8.602180334089617, 8.6249227772963, 8.72256866013699, 8.84927091256402, 8.780354804415406, -8.628758744481141, 8.921520000272011, 8.8281189671211, 9.0982625604355, 9.138613806770095, 9.113410860536812, -9.307688832626678, 9.180287755295847, 9.156230702807637, -9.347279065913993, -9.459913934946112, -9.344087650385179, 9.583262196541549, 9.78127269016719, 9.637043142257802, -9.738166529056178, -9.542418479863782, 9.70628303149005, -9.95394637590103, -9.970073840917657, 9.83155607437279, 10.040905790534026]|1708.6746495435174893|      2.00000000|[12503, 830, 53, 883]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=1
     162|[2.097766555625742, 0.7615213914240309, 2.540290389523305, -2.5595375676874634, -3.3157680764627866, 3.5529682622835828, 1.1287099212710576, -4.141764082975335, 1.000758818332013, -2.8900510460535638, -2.903363232401753, -3.9979991547618825, 4.403191904455886, -3.8749588665087624, -1.609105227828736, 4.339562797050526, -5.053963213137793, 4.3986602554970435, -4.515111029918423, 4.1615535441811415, 4.843690465527558, -3.1461906786144134, 0.7617000071090276, 4.744758844341367, 4.354487929550792, 5.5129732383821075, 5.338382954228944, 5.284132845529668, 5.195638036716913, 4.996287380570861, 5.600751752459338, -5.273585773223708, 5.731173646702192, 5.820521567154892, -5.990244678858218, 5.697318001888668, -6.042340453700942, -5.894076229865985, 6.060654427388716, -6.5992065978038985, -6.448729118439378, 6.361856318064228, 6.5857912035911985, -6.926809993397882, -6.4374554399605115, -7.056004271136451, -6.867925237576585, 7.068644298650334, -7.053163092337748, 6.719434446387512, 7.119653450194676, 6.998238484556158, 7.239793443094678, 7.464061468134871, -7.504115474070367, 7.508575616366097, -7.435156650974076, -7.8155998559300315, 7.406325549877311, -7.566798781088037, 7.80216065074582, 7.99434080177245, -7.638735960858394, 7.775812204674639, -7.877823172015605, -8.2085615209881, 8.006602486895268, 8.312291715446586, -8.2726133496708, 8.37837545246331, 8.339521106333585, -8.593477062300094, -8.406701857322318, -8.602180334089617, 8.6249227772963, 8.72256866013699, 8.84927091256402, 8.780354804415406, -8.628758744481141, 8.921520000272011, 8.8281189671211, 9.0982625604355, 9.138613806770095, 9.113410860536812, -9.307688832626678, 9.180287755295847, 9.156230702807637, -9.347279065913993, -9.459913934946112, -9.344087650385179, 9.583262196541549, 9.78127269016719, 9.637043142257802, -9.738166529056178, -9.542418479863782, 9.70628303149005, -9.95394637590103, -9.970073840917657, 9.83155607437279, 10.040905790534026]|1708.6746495435174893|      1.00000000|[12609, 837, 53, 890]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     163|[2.0637767561365443, 0.7541361533929476, 2.5515545943484965, -2.4736414117184404, -3.229621410591503, 3.4365088857624086, 1.2378315190519333, -4.2007401156871715, 1.0018871232686797, -2.859162770955849, -2.9619906495174853, -3.8033017320939906, 4.3635232273208295, -3.759530609763174, -1.5711405339890614, 4.328158019011019, -4.9186621129258, 4.373099800973042, -4.352009923577731, 4.1413678940445795, 4.676050024180616, -3.2013565776545465, 0.7176066488904399, 4.748730682837804, 4.38416882076235, 5.5340153338794025, 5.27208942558322, 5.3494257407371855, 5.187454304755994, 5.10013334951952, 5.499530920204931, -5.533937578336131, 5.687307558970611, 5.668920045088263, -5.915339624189069, 5.568883961860213, -6.12891475987756, -5.90170139249445, 6.0534989362338365, -6.695997458099547, -6.34293271119192, 6.37523530160505, 6.596804448886042, -6.930149370705207, -6.409891311066427, -6.908055753007772, -6.748465271677973, 7.110630083303316, -7.025313255604684, 6.714403490085798, 7.007090211095413, 6.793374329928273, 7.208373925087262, 7.5118277473268416, -7.590928038245478, 7.407709186568692, -7.524084358309224, -7.8019445032141554, 7.552232029017224, -7.624299998739858, 7.848950881374596, 7.928365077882785, -7.936439556976803, 7.85587243598589, -7.9628409508134, -8.161028876395816, 8.001724418972234, 8.17667483512295, -8.285999374109794, 8.393732171438574, 8.134043349977855, -8.534759020423799, -8.418116832633027, -8.562057268887443, 8.671546382292238, 8.764226119397044, 8.829447228468572, 9.112517032292645, -8.741080065269008, 8.850595567255047, 8.898731224344985, 8.98357643928308, 9.118027349015117, 9.0432829257274, -9.122632999996378, 9.211134101641603, 9.182315094082847, -9.405341250454693, -9.51495292684571, -9.350903061288708, 9.336309672761827, 9.784309884293485, 9.655370380997525, -9.68034788345202, -9.669638734109384, 9.6573673696014, -9.797148479585427, -9.91996404960583, 9.891805329383235, 9.966354425548332]|1645.6694572685453295|      2.00000000|[12716, 844, 56, 900]                                                      |  | trying linear partial model with 16 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 32 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 93 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=1
     164|[2.0637767561365443, 0.7541361533929476, 2.5515545943484965, -2.4736414117184404, -3.229621410591503, 3.4365088857624086, 1.2378315190519333, -4.2007401156871715, 1.0018871232686797, -2.859162770955849, -2.9619906495174853, -3.8033017320939906, 4.3635232273208295, -3.759530609763174, -1.5711405339890614, 4.328158019011019, -4.9186621129258, 4.373099800973042, -4.352009923577731, 4.1413678940445795, 4.676050024180616, -3.2013565776545465, 0.7176066488904399, 4.748730682837804, 4.38416882076235, 5.5340153338794025, 5.27208942558322, 5.3494257407371855, 5.187454304755994, 5.10013334951952, 5.499530920204931, -5.533937578336131, 5.687307558970611, 5.668920045088263, -5.915339624189069, 5.568883961860213, -6.12891475987756, -5.90170139249445, 6.0534989362338365, -6.695997458099547, -6.34293271119192, 6.37523530160505, 6.596804448886042, -6.930149370705207, -6.409891311066427, -6.908055753007772, -6.748465271677973, 7.110630083303316, -7.025313255604684, 6.714403490085798, 7.007090211095413, 6.793374329928273, 7.208373925087262, 7.5118277473268416, -7.590928038245478, 7.407709186568692, -7.524084358309224, -7.8019445032141554, 7.552232029017224, -7.624299998739858, 7.848950881374596, 7.928365077882785, -7.936439556976803, 7.85587243598589, -7.9628409508134, -8.161028876395816, 8.001724418972234, 8.17667483512295, -8.285999374109794, 8.393732171438574, 8.134043349977855, -8.534759020423799, -8.418116832633027, -8.562057268887443, 8.671546382292238, 8.764226119397044, 8.829447228468572, 9.112517032292645, -8.741080065269008, 8.850595567255047, 8.898731224344985, 8.98357643928308, 9.118027349015117, 9.0432829257274, -9.122632999996378, 9.211134101641603, 9.182315094082847, -9.405341250454693, -9.51495292684571, -9.350903061288708, 9.336309672761827, 9.784309884293485, 9.655370380997525, -9.68034788345202, -9.669638734109384, 9.6573673696014, -9.797148479585427, -9.91996404960583, 9.891805329383235, 9.966354425548332]|1645.6694572685453295|      1.00000000|[12822, 851, 56, 907]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     165|[2.0747624510265137, 0.8218792170504359, 2.378438801324142, -2.492121054441428, -3.18326007000371, 3.398674859997401, 1.2420250752816029, -4.076885568406252, 1.0815921741270909, -2.8556545339928454, -3.024002689565991, -3.7278930909840104, 4.467417564079559, -3.8352248889581526, -1.570174678431418, 4.175209863114727, -4.803106612438147, 4.547830696269908, -4.548674998212819, 4.191561704561697, 4.626842427725368, -3.3123139969415805, 0.7986422385581452, 4.86212348104289, 4.375655433362443, 5.348004228083351, 5.39044685447836, 5.672115841295996, 5.179168144632881, 5.19374705486415, 5.502902078082171, -5.62165618275063, 5.719437132658424, 5.516700300060548, -5.938357738802818, 5.6237572039496415, -6.05068291695216, -5.802952059676415, 6.186510987346448, -6.694819730331458, -6.271718737657639, 6.315229281968283, 6.721862802769204, -6.894583855276653, -6.479354421227462, -6.886473313377507, -6.569230657320616, 7.053422805003063, -6.968590671995536, 6.870320482442389, 7.000770100337636, 6.846498084322438, 7.303736284933959, 7.288745131631812, -7.568401990839126, 7.455886468396605, -7.591101473475415, -7.822791214508746, 7.588183550585324, -7.594630456441905, 7.880577560425876, 7.799355832502277, -7.98760653659189, 7.856255521912165, -7.998271569042936, -8.216728751440543, 8.16513135085404, 8.199766132129117, -8.339463829956212, 8.244496953830216, 8.370314501602682, -8.55077658129937, -8.447771273185596, -8.406984079654565, 8.546285023421303, 9.018142069635743, 8.827369278634594, 9.030026948881012, -8.85000723170469, 8.78881963974277, 8.999334475702138, 9.042249760241964, 9.052408995389575, 9.09844987482129, -9.108184984252636, 9.158986688962177, 9.159285376518904, -9.38700611127817, -9.511449205954504, -9.355949494036762, 9.389302202257966, 9.80083251948052, 9.7202900655768, -9.73199087932266, -9.792447424830511, 9.690367864403244, -10.008482765767804, -9.841194974870845, 9.928560837348254, 10.071930469260078]|1570.0511708919373177|      2.00000000|[12883, 855, 58, 913]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 47 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=1
     166|[2.0747624510265137, 0.8218792170504359, 2.378438801324142, -2.492121054441428, -3.18326007000371, 3.398674859997401, 1.2420250752816029, -4.076885568406252, 1.0815921741270909, -2.8556545339928454, -3.024002689565991, -3.7278930909840104, 4.467417564079559, -3.8352248889581526, -1.570174678431418, 4.175209863114727, -4.803106612438147, 4.547830696269908, -4.548674998212819, 4.191561704561697, 4.626842427725368, -3.3123139969415805, 0.7986422385581452, 4.86212348104289, 4.375655433362443, 5.348004228083351, 5.39044685447836, 5.672115841295996, 5.179168144632881, 5.19374705486415, 5.502902078082171, -5.62165618275063, 5.719437132658424, 5.516700300060548, -5.938357738802818, 5.6237572039496415, -6.05068291695216, -5.802952059676415, 6.186510987346448, -6.694819730331458, -6.271718737657639, 6.315229281968283, 6.721862802769204, -6.894583855276653, -6.479354421227462, -6.886473313377507, -6.569230657320616, 7.053422805003063, -6.968590671995536, 6.870320482442389, 7.000770100337636, 6.846498084322438, 7.303736284933959, 7.288745131631812, -7.568401990839126, 7.455886468396605, -7.591101473475415, -7.822791214508746, 7.588183550585324, -7.594630456441905, 7.880577560425876, 7.799355832502277, -7.98760653659189, 7.856255521912165, -7.998271569042936, -8.216728751440543, 8.16513135085404, 8.199766132129117, -8.339463829956212, 8.244496953830216, 8.370314501602682, -8.55077658129937, -8.447771273185596, -8.406984079654565, 8.546285023421303, 9.018142069635743, 8.827369278634594, 9.030026948881012, -8.85000723170469, 8.78881963974277, 8.999334475702138, 9.042249760241964, 9.052408995389575, 9.09844987482129, -9.108184984252636, 9.158986688962177, 9.159285376518904, -9.38700611127817, -9.511449205954504, -9.355949494036762, 9.389302202257966, 9.80083251948052, 9.7202900655768, -9.73199087932266, -9.792447424830511, 9.690367864403244, -10.008482765767804, -9.841194974870845, 9.928560837348254, 10.071930469260078]|1570.0511708919373177|      1.00000000|[12989, 862, 58, 920]                                                      |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
