k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
     126|[-2.1420723140531415, 7.328539399543992, 1.0224183364443409, -0.9989068519411813, -4.1609394536174085, -1.0759900732553243, -2.132938747512599, 1.0547901718267372, -4.152975930886858, 2.0229309879709927, 4.191737581488197, 4.170388561622671, -4.145593938076508, 7.363987561843153, 2.117136010285793, -2.0580158482411437, -1.0267298509100382, -1.089061604843074, 1.0590712848712407, -2.0277032294952555, -2.084408331820901, -2.069238292550161, -1.1166115808185326, -1.0558585174070063, -2.034527054163989, 2.1016200185497356, -2.073406592742033, -1.0857760752689758, 1.0050626239787788, -2.0654856579566974, 2.114077963751689, -4.182768594530877, -2.0466876579073756, -2.095077147356589, -5.187936927847801, 4.161951326002435, -2.151705136750196, -4.161622420833989, 2.1075666287265276, 2.0772287742899738, 1.080119756399418, 1.0985539438106615, -4.1777780076230435, -1.0306268151069449, -1.0207738015512946, 1.0362326226364669, 5.230158964903116, 5.263017309784337, 2.074884733357441, -2.005202428642871, 4.194688614791561, 5.267379640393724, 2.0212838724146556, -1.0365602888981609, -4.166403736862525, 1.09470688876389, 1.0101901139950917, -2.038851462256585, 2.0856619616888485, 4.1862150821647415, 1.098629797042942, -2.0592512068960667, -2.0932681825676163, 4.2307363203986, -1.0860708035687072, 1.0057842135004178, 5.2604482224717115, 4.139518565442953, -1.0151221149987388, 2.1143722280648625, 5.225984670122762, -2.0857241475841315, 1.0350118949251774, 0.985974081223606, 4.118001985178202, 2.139625635064343, 1.1084025282086774, -1.055410993130126, 1.0160498993343765, -1.1359101983440814, 0.9755645969508913, 2.099178957029933, 1.0265824705283657, -4.156984188036788, 4.17205362365281, 4.269248012590629, 5.170434252484636, -4.157661290254673, 2.0924961294649096, 2.122252431533722, 5.237658340051576, 4.152413803788336, 0.9543007174861922, 5.2769231177657145, -1.068983440729168, 1.0116444269513505, 5.264582486212855, 1.0544612170874224, 5.1805250412909505, 5.224618919846199]|-2100.2084960937500000|      0.25000000|[9827, 728, 0, 728]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     127|[-2.1420723140531415, 7.328539399543992, 1.0224183364443409, -0.9989068519411813, -4.1609394536174085, -1.0759900732553243, -2.132938747512599, 1.0547901718267372, -4.152975930886858, 2.0229309879709927, 4.191737581488197, 4.170388561622671, -4.145593938076508, 7.363987561843153, 2.117136010285793, -2.0580158482411437, -1.0267298509100382, -1.089061604843074, 1.0590712848712407, -2.0277032294952555, -2.084408331820901, -2.069238292550161, -1.1166115808185326, -1.0558585174070063, -2.034527054163989, 2.1016200185497356, -2.073406592742033, -1.0857760752689758, 1.0050626239787788, -2.0654856579566974, 2.114077963751689, -4.182768594530877, -2.0466876579073756, -2.095077147356589, -5.187936927847801, 4.161951326002435, -2.151705136750196, -4.161622420833989, 2.1075666287265276, 2.0772287742899738, 1.080119756399418, 1.0985539438106615, -4.1777780076230435, -1.0306268151069449, -1.0207738015512946, 1.0362326226364669, 5.230158964903116, 5.263017309784337, 2.074884733357441, -2.005202428642871, 4.194688614791561, 5.267379640393724, 2.0212838724146556, -1.0365602888981609, -4.166403736862525, 1.09470688876389, 1.0101901139950917, -2.038851462256585, 2.0856619616888485, 4.1862150821647415, 1.098629797042942, -2.0592512068960667, -2.0932681825676163, 4.2307363203986, -1.0860708035687072, 1.0057842135004178, 5.2604482224717115, 4.139518565442953, -1.0151221149987388, 2.1143722280648625, 5.225984670122762, -2.0857241475841315, 1.0350118949251774, 0.985974081223606, 4.118001985178202, 2.139625635064343, 1.1084025282086774, -1.055410993130126, 1.0160498993343765, -1.1359101983440814, 0.9755645969508913, 2.099178957029933, 1.0265824705283657, -4.156984188036788, 4.17205362365281, 4.269248012590629, 5.170434252484636, -4.157661290254673, 2.0924961294649096, 2.122252431533722, 5.237658340051576, 4.152413803788336, 0.9543007174861922, 5.2769231177657145, -1.068983440729168, 1.0116444269513505, 5.264582486212855, 1.0544612170874224, 5.1805250412909505, 5.224618919846199]|-2100.2084960937500000|      0.12500000|[9936, 736, 0, 736]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     128|[-2.1663268081551044, 7.3311776508154605, 1.0057512252156833, -0.9891812104636154, -4.168465713713724, -1.0671145826862285, -2.1260181818033135, 1.0494742498832108, -4.135715454620273, 2.0217404306393303, 4.177508139995853, 4.181330926114127, -4.137427636728208, 7.3565387928581885, 2.0878588294080425, -2.055543025216429, -1.0260307626707592, -1.0954726164747137, 1.0674851807811643, -2.021584133922902, -2.0835153122066052, -2.0699397602365153, -1.1265624476682239, -1.04685440733226, -2.053104622434495, 2.10309802372109, -2.0804946740421535, -1.0826610310000417, 1.0160903708280162, -2.0559553820655756, 2.1339837522589993, -4.188238004694711, -2.046658040416724, -2.07687776916909, -5.208117609537677, 4.16989191326782, -2.140433877898363, -4.182015716710178, 2.098893573518993, 2.0873971973362866, 1.0551807410618268, 1.0763946148414403, -4.163800387859741, -1.0212090610048066, -1.0183344058837287, 1.0326798523800047, 5.227972290030079, 5.237736057756586, 2.0733234532266787, -2.011624730148613, 4.218550155669218, 5.253012855222726, 2.0175309905833974, -1.044972469192237, -4.148393021216035, 1.109616864449779, 1.0243027393782418, -2.0409702436837684, 2.0778440378592293, 4.189940461210341, 1.108140644709886, -2.0577783339746163, -2.1026094522568775, 4.21384630977913, -1.0667153037196757, 1.0001507861475758, 5.250361967170641, 4.145705926710218, -1.0291918029980378, 2.0971345540327286, 5.2179621242714935, -2.0720231098430193, 1.0325288666823211, 0.9925767552869573, 4.128617815670975, 2.148912561982939, 1.1113989448439265, -1.0532004207503527, 1.0392345225872137, -1.1154990467923758, 0.9782351580417331, 2.11074541508597, 1.026307039545662, -4.156661464663957, 4.151110544130073, 4.264117756937179, 5.177080994121911, -4.154802920627824, 2.1055379530980387, 2.0883584382262956, 5.231400127425632, 4.132819502690671, 0.9644577485238811, 5.266936898403305, -1.054059006672101, 1.0075253875355779, 5.273001958876959, 1.0483257898935197, 5.195230465805849, 5.2271271997773425]|-2100.5756835937500000|      0.25000000|[9964, 738, 0, 738]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
     129|[-2.2044734817650036, 7.324904311471016, 1.0098826503750868, -0.9991131169856121, -4.13297251561076, -1.03870586704789, -2.117412961842161, 1.0922280877153163, -4.185115631219595, 2.027419821789395, 4.1907423908738295, 4.203391762259931, -4.201372656396673, 7.349129566953255, 2.0861724322839126, -2.1033036417863853, -1.069893919426517, -1.066436631257105, 1.0940916170859405, -2.0397114355372725, -2.0687818015624337, -2.062256278639317, -1.0885150932376269, -1.0548368712706557, -2.0429673001865085, 2.0979225799542918, -2.083881651232229, -1.0948317676194335, 1.0196201571396062, -2.0420035601817297, 2.1430506139547627, -4.193363704573701, -2.087841011703405, -2.0779756481287506, -5.170974160816111, 4.121009090151484, -2.123109363282223, -4.198876868695161, 2.125438011353127, 2.091485856259424, 1.0281648082864492, 1.048599265441427, -4.1689085258697745, -1.0303320400438638, -1.0465665454062878, 1.0798530993624493, 5.24501211118684, 5.218026614901185, 2.0983259740184006, -2.050896357281807, 4.205539819503722, 5.215367160778278, 2.0597460658167837, -1.0273463132140495, -4.145533745913052, 1.1239401150360384, 1.0318095446543927, -2.0631882547334475, 2.1054714588783563, 4.2051765757452015, 1.120021626530654, -2.068766069675064, -2.12572828730543, 4.233486220146844, -1.068885304345324, 1.0484368959733916, 5.212195787605661, 4.153435177776717, -1.0400030176586301, 2.099827178813033, 5.225494053093733, -2.0796945113802483, 1.0053025531529738, 1.0450708555236485, 4.1543632969591755, 2.1644486753465633, 1.1377403400415198, -1.0455586278502425, 1.054737476421437, -1.0836854813568646, 0.9725795668417643, 2.1051941344770873, 1.0148487465044838, -4.172421275915097, 4.155125018824886, 4.248047691115658, 5.174811092980058, -4.2002503467964, 2.0905966633934097, 2.0852153691836905, 5.22040410475885, 4.178341333735487, 1.0030547986781433, 5.278544453688811, -1.0433371564580245, 1.044473752438559, 5.2536869143829605, 1.0777763813382921, 5.197926237213643, 5.242168215531291]|-2101.4428710937500000|      0.50000000|[10073, 746, 0, 746]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 83 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | iterate success | actual_k=1
     130|[-2.2044734817650036, 7.324904311471016, 1.0098826503750868, -0.9991131169856121, -4.13297251561076, -1.03870586704789, -2.117412961842161, 1.0922280877153163, -4.185115631219595, 2.027419821789395, 4.1907423908738295, 4.203391762259931, -4.201372656396673, 7.349129566953255, 2.0861724322839126, -2.1033036417863853, -1.069893919426517, -1.066436631257105, 1.0940916170859405, -2.0397114355372725, -2.0687818015624337, -2.062256278639317, -1.0885150932376269, -1.0548368712706557, -2.0429673001865085, 2.0979225799542918, -2.083881651232229, -1.0948317676194335, 1.0196201571396062, -2.0420035601817297, 2.1430506139547627, -4.193363704573701, -2.087841011703405, -2.0779756481287506, -5.170974160816111, 4.121009090151484, -2.123109363282223, -4.198876868695161, 2.125438011353127, 2.091485856259424, 1.0281648082864492, 1.048599265441427, -4.1689085258697745, -1.0303320400438638, -1.0465665454062878, 1.0798530993624493, 5.24501211118684, 5.218026614901185, 2.0983259740184006, -2.050896357281807, 4.205539819503722, 5.215367160778278, 2.0597460658167837, -1.0273463132140495, -4.145533745913052, 1.1239401150360384, 1.0318095446543927, -2.0631882547334475, 2.1054714588783563, 4.2051765757452015, 1.120021626530654, -2.068766069675064, -2.12572828730543, 4.233486220146844, -1.068885304345324, 1.0484368959733916, 5.212195787605661, 4.153435177776717, -1.0400030176586301, 2.099827178813033, 5.225494053093733, -2.0796945113802483, 1.0053025531529738, 1.0450708555236485, 4.1543632969591755, 2.1644486753465633, 1.1377403400415198, -1.0455586278502425, 1.054737476421437, -1.0836854813568646, 0.9725795668417643, 2.1051941344770873, 1.0148487465044838, -4.172421275915097, 4.155125018824886, 4.248047691115658, 5.174811092980058, -4.2002503467964, 2.0905966633934097, 2.0852153691836905, 5.22040410475885, 4.178341333735487, 1.0030547986781433, 5.278544453688811, -1.0433371564580245, 1.044473752438559, 5.2536869143829605, 1.0777763813382921, 5.197926237213643, 5.242168215531291]|-2101.4428710937500000|      0.25000000|[10180, 754, 0, 754]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     131|[-2.2044734817650036, 7.324904311471016, 1.0098826503750868, -0.9991131169856121, -4.13297251561076, -1.03870586704789, -2.117412961842161, 1.0922280877153163, -4.185115631219595, 2.027419821789395, 4.1907423908738295, 4.203391762259931, -4.201372656396673, 7.349129566953255, 2.0861724322839126, -2.1033036417863853, -1.069893919426517, -1.066436631257105, 1.0940916170859405, -2.0397114355372725, -2.0687818015624337, -2.062256278639317, -1.0885150932376269, -1.0548368712706557, -2.0429673001865085, 2.0979225799542918, -2.083881651232229, -1.0948317676194335, 1.0196201571396062, -2.0420035601817297, 2.1430506139547627, -4.193363704573701, -2.087841011703405, -2.0779756481287506, -5.170974160816111, 4.121009090151484, -2.123109363282223, -4.198876868695161, 2.125438011353127, 2.091485856259424, 1.0281648082864492, 1.048599265441427, -4.1689085258697745, -1.0303320400438638, -1.0465665454062878, 1.0798530993624493, 5.24501211118684, 5.218026614901185, 2.0983259740184006, -2.050896357281807, 4.205539819503722, 5.215367160778278, 2.0597460658167837, -1.0273463132140495, -4.145533745913052, 1.1239401150360384, 1.0318095446543927, -2.0631882547334475, 2.1054714588783563, 4.2051765757452015, 1.120021626530654, -2.068766069675064, -2.12572828730543, 4.233486220146844, -1.068885304345324, 1.0484368959733916, 5.212195787605661, 4.153435177776717, -1.0400030176586301, 2.099827178813033, 5.225494053093733, -2.0796945113802483, 1.0053025531529738, 1.0450708555236485, 4.1543632969591755, 2.1644486753465633, 1.1377403400415198, -1.0455586278502425, 1.054737476421437, -1.0836854813568646, 0.9725795668417643, 2.1051941344770873, 1.0148487465044838, -4.172421275915097, 4.155125018824886, 4.248047691115658, 5.174811092980058, -4.2002503467964, 2.0905966633934097, 2.0852153691836905, 5.22040410475885, 4.178341333735487, 1.0030547986781433, 5.278544453688811, -1.0433371564580245, 1.044473752438559, 5.2536869143829605, 1.0777763813382921, 5.197926237213643, 5.242168215531291]|-2101.4428710937500000|      0.12500000|[10286, 762, 0, 762]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     132|[-2.1942257126741276, 7.317297090580983, 1.0140905554207602, -1.0125041418218252, -4.111688460554183, -1.0241649832682467, -2.1249856992171883, 1.0755331303725442, -4.207897588921565, 2.037824942696632, 4.195605266822039, 4.2063319953494345, -4.188027553131362, 7.331443135719538, 2.0888803309165223, -2.1093322495676, -1.0893402700081198, -1.0488207143623496, 1.0595873491551295, -2.0620828005466167, -2.0570524595221604, -2.057364915923371, -1.0690011758534872, -1.036442796068518, -2.0553376057445063, 2.109467944084572, -2.0845980028585425, -1.0773240499224273, 1.0289551106061154, -2.033213100643948, 2.1557538050049896, -4.203151088254036, -2.0711093946078916, -2.0932672108048926, -5.176721584238961, 4.1207561554436385, -2.1325930468974374, -4.192584774918697, 2.131872512470321, 2.077636213187068, 1.0175125965294605, 1.0646616291759323, -4.172848043908036, -1.0474827563984788, -1.0582917730830343, 1.0859712529775087, 5.236582153841556, 5.21495952451093, 2.1132306164869816, -2.0552543084390864, 4.193398768351621, 5.235018228606979, 2.050945121261624, -1.0290601798495, -4.157822148502293, 1.1258744368630014, 1.025486373331168, -2.0818821866326824, 2.0996814305088565, 4.198788588827518, 1.1102685310635323, -2.083713769862778, -2.125761985379081, 4.2395767352669615, -1.069782340374932, 1.0534802980907176, 5.1984551295439925, 4.160862329178638, -1.027971848164989, 2.0791133913779354, 5.2237145312425675, -2.087963301523183, 0.9860105591719391, 1.0435367495929158, 4.151036627241808, 2.1553231636457433, 1.1474189726760204, -1.0243654649042797, 1.054527867452368, -1.07466493147428, 0.9632184980435727, 2.1137052129484397, 1.0047143789256727, -4.1651360950567184, 4.166175543382977, 4.251072602679048, 5.166301560185878, -4.196751546255536, 2.101540736480257, 2.0932089653582784, 5.218837447297228, 4.1845895377612665, 1.0184761473241084, 5.271420193395058, -1.0288400551923225, 1.063635366847581, 5.253295197149517, 1.0669742575289147, 5.2339731084451016, 5.233671415837707]|-2101.7087402343750000|      0.25000000|[10340, 766, 0, 766]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | iterate success | actual_k=1
     133|[-2.1942257126741276, 7.317297090580983, 1.0140905554207602, -1.0125041418218252, -4.111688460554183, -1.0241649832682467, -2.1249856992171883, 1.0755331303725442, -4.207897588921565, 2.037824942696632, 4.195605266822039, 4.2063319953494345, -4.188027553131362, 7.331443135719538, 2.0888803309165223, -2.1093322495676, -1.0893402700081198, -1.0488207143623496, 1.0595873491551295, -2.0620828005466167, -2.0570524595221604, -2.057364915923371, -1.0690011758534872, -1.036442796068518, -2.0553376057445063, 2.109467944084572, -2.0845980028585425, -1.0773240499224273, 1.0289551106061154, -2.033213100643948, 2.1557538050049896, -4.203151088254036, -2.0711093946078916, -2.0932672108048926, -5.176721584238961, 4.1207561554436385, -2.1325930468974374, -4.192584774918697, 2.131872512470321, 2.077636213187068, 1.0175125965294605, 1.0646616291759323, -4.172848043908036, -1.0474827563984788, -1.0582917730830343, 1.0859712529775087, 5.236582153841556, 5.21495952451093, 2.1132306164869816, -2.0552543084390864, 4.193398768351621, 5.235018228606979, 2.050945121261624, -1.0290601798495, -4.157822148502293, 1.1258744368630014, 1.025486373331168, -2.0818821866326824, 2.0996814305088565, 4.198788588827518, 1.1102685310635323, -2.083713769862778, -2.125761985379081, 4.2395767352669615, -1.069782340374932, 1.0534802980907176, 5.1984551295439925, 4.160862329178638, -1.027971848164989, 2.0791133913779354, 5.2237145312425675, -2.087963301523183, 0.9860105591719391, 1.0435367495929158, 4.151036627241808, 2.1553231636457433, 1.1474189726760204, -1.0243654649042797, 1.054527867452368, -1.07466493147428, 0.9632184980435727, 2.1137052129484397, 1.0047143789256727, -4.1651360950567184, 4.166175543382977, 4.251072602679048, 5.166301560185878, -4.196751546255536, 2.101540736480257, 2.0932089653582784, 5.218837447297228, 4.1845895377612665, 1.0184761473241084, 5.271420193395058, -1.0288400551923225, 1.063635366847581, 5.253295197149517, 1.0669742575289147, 5.2339731084451016, 5.233671415837707]|-2101.7087402343750000|      0.12500000|[10449, 774, 0, 774]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 83 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     134|[-2.1685934885651683, 7.308033774107652, 1.0382939210595703, -1.0074870032029652, -4.11981043747413, -1.0238873936152346, -2.133272344312586, 1.0690134778848022, -4.1986456751415, 2.052038016049215, 4.191663538455562, 4.213205051398982, -4.192860260575256, 7.338608378974552, 2.0825376937301114, -2.1126881351585993, -1.0812311969546464, -1.0533818287405528, 1.0475754569242486, -2.054238921421195, -2.075716361103628, -2.0702287476077177, -1.0506686404449752, -1.034047954335883, -2.0569096049709477, 2.1148006922102467, -2.0988235830106965, -1.0924846489946716, 1.0338966821079874, -2.01893820110928, 2.1543639608060023, -4.208461186993588, -2.062844786084576, -2.083328238578204, -5.180916142807842, 4.1126145981246305, -2.1215600782498343, -4.18640016513066, 2.122947990611886, 2.1102770940175435, 1.0324425391313896, 1.056020431309102, -4.18526272539493, -1.0582760462600977, -1.060356011366888, 1.0715663576944663, 5.2252131576674445, 5.21681109753, 2.11337364035008, -2.040697784164163, 4.191679779050805, 5.242081943151223, 2.063445096720392, -1.0267707364637655, -4.15309189008604, 1.1169682489945707, 1.0356397465147438, -2.1130225883275573, 2.140780313541362, 4.198017900039928, 1.0969707398851483, -2.0692866916419197, -2.133564613355463, 4.233220140326396, -1.0634259992689934, 1.0474375647800847, 5.1880678574483925, 4.147552726917726, -1.0286905099379189, 2.099862004137633, 5.213044890274251, -2.104385411914223, 0.9862183218090581, 1.0578349837393237, 4.176307747461305, 2.1771509812358953, 1.152158042453807, -1.0261178618142814, 1.0291876392708703, -1.053828308705631, 0.9802470236130559, 2.0979606821728325, 1.0167411334592757, -4.172377228855571, 4.1600116598010874, 4.245692074401408, 5.170147554378851, -4.209837581567634, 2.1061223632009343, 2.086712410333357, 5.228710928527404, 4.182170790487659, 1.016708758355376, 5.273191183068285, -1.0342314937593877, 1.0438098893188925, 5.267796029871017, 1.068253296780198, 5.243997353852886, 5.230596181682686]|-2102.1586914062500000|      0.25000000|[10477, 776, 0, 776]                                                       |  | trying linear partial model with 16 points | iterate success | actual_k=1
     135|[-2.1685934885651683, 7.308033774107652, 1.0382939210595703, -1.0074870032029652, -4.11981043747413, -1.0238873936152346, -2.133272344312586, 1.0690134778848022, -4.1986456751415, 2.052038016049215, 4.191663538455562, 4.213205051398982, -4.192860260575256, 7.338608378974552, 2.0825376937301114, -2.1126881351585993, -1.0812311969546464, -1.0533818287405528, 1.0475754569242486, -2.054238921421195, -2.075716361103628, -2.0702287476077177, -1.0506686404449752, -1.034047954335883, -2.0569096049709477, 2.1148006922102467, -2.0988235830106965, -1.0924846489946716, 1.0338966821079874, -2.01893820110928, 2.1543639608060023, -4.208461186993588, -2.062844786084576, -2.083328238578204, -5.180916142807842, 4.1126145981246305, -2.1215600782498343, -4.18640016513066, 2.122947990611886, 2.1102770940175435, 1.0324425391313896, 1.056020431309102, -4.18526272539493, -1.0582760462600977, -1.060356011366888, 1.0715663576944663, 5.2252131576674445, 5.21681109753, 2.11337364035008, -2.040697784164163, 4.191679779050805, 5.242081943151223, 2.063445096720392, -1.0267707364637655, -4.15309189008604, 1.1169682489945707, 1.0356397465147438, -2.1130225883275573, 2.140780313541362, 4.198017900039928, 1.0969707398851483, -2.0692866916419197, -2.133564613355463, 4.233220140326396, -1.0634259992689934, 1.0474375647800847, 5.1880678574483925, 4.147552726917726, -1.0286905099379189, 2.099862004137633, 5.213044890274251, -2.104385411914223, 0.9862183218090581, 1.0578349837393237, 4.176307747461305, 2.1771509812358953, 1.152158042453807, -1.0261178618142814, 1.0291876392708703, -1.053828308705631, 0.9802470236130559, 2.0979606821728325, 1.0167411334592757, -4.172377228855571, 4.1600116598010874, 4.245692074401408, 5.170147554378851, -4.209837581567634, 2.1061223632009343, 2.086712410333357, 5.228710928527404, 4.182170790487659, 1.016708758355376, 5.273191183068285, -1.0342314937593877, 1.0438098893188925, 5.267796029871017, 1.068253296780198, 5.243997353852886, 5.230596181682686]|-2102.1586914062500000|      0.12500000|[10587, 784, 0, 784]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     136|[-2.1651301516690156, 7.312950413351662, 1.0299601793568502, -1.0246409694752916, -4.132853607742268, -1.0225843268582804, -2.1371490260514436, 1.0629802069743104, -4.1803162049487055, 2.0735159575767, 4.213585878130232, 4.216380481356523, -4.202822608732899, 7.34990140044008, 2.083111087066754, -2.1207975208023138, -1.0691915573489634, -1.046450599828493, 1.0234752006774097, -2.0350194193644655, -2.0724118812541676, -2.0811807465022087, -1.0388060601616675, -1.044202658846158, -2.037560201277862, 2.1208190660698656, -2.1041172099121925, -1.0691535930677893, 1.031154967895038, -2.022410949104875, 2.164638791604053, -4.1973899343168, -2.0591339698475037, -2.087084871621857, -5.183792615208615, 4.110193505685462, -2.1108958229860937, -4.167784714636659, 2.1097313433468337, 2.106675662081963, 1.0281496766247697, 1.0564075347819477, -4.2176703329245075, -1.0476662275505613, -1.0661006371974282, 1.0784676571274532, 5.2344105379512165, 5.212029231192524, 2.100775322162943, -2.063661731403359, 4.201677586336749, 5.238532537588156, 2.0648425110253443, -1.0167823494847112, -4.161749101685432, 1.113670443406893, 1.0416334250522339, -2.123089579858303, 2.133794877284003, 4.20186177532473, 1.0684395763335328, -2.076593138206899, -2.1155435295290226, 4.231567043974127, -1.0495086338055104, 1.0514628221348168, 5.182632940363731, 4.178186869722514, -1.0474773712698502, 2.1086703187811495, 5.200144510895842, -2.0881514852568923, 0.9991003568069312, 1.050727340257646, 4.181699357179948, 2.1771602272144532, 1.1435903102529141, -1.0467457243029823, 1.031119489573729, -1.0601569858384725, 0.9801161314735416, 2.0884700479833445, 1.0101404465864343, -4.20334718011961, 4.158433337868815, 4.245218318441869, 5.183184616586604, -4.215848542388299, 2.0900476837373363, 2.070931854147755, 5.241384779729703, 4.191174630853092, 1.015811781948209, 5.268351153784218, -1.0616906603206322, 1.0459578452326748, 5.278167303930237, 1.0817788829680277, 5.236146805716768, 5.24538809038625]|-2102.6372070312500000|      0.25000000|[10616, 786, 0, 786]                                                       |  | trying linear partial model with 16 points | iterate success | actual_k=1
