k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
      95|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3000, 0, 0, 190]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      96|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3025, 0, 0, 192]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      97|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 194]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      98|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 196]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      99|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 198]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     100|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 200]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     101|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 202]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     102|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 204]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     103|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 206]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     104|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 208]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     105|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 210]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     106|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 212]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     107|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 214]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     108|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 216]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     109|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 218]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
     110|[2.0436978949796485, -0.1641754984809468, -0.4576512831803697, 1.6497341460144241, 0.538950775214566, 0.2173207943484686, 0.6685823478755407, -0.1315199643437504, -0.5478242128486341, -0.0503681251676853, 0.1629456553567024, -0.0316828547661496, 0.8415064245271615, -0.2145289487584517, 0.039114192713486, -0.0947462347765741, -0.3234368351653922, 0.4385842569262965, -0.1276765916178576, 1.12347562749163, -0.8596159972375774, 0.3407394461928612]| 12.1458368301391602|      0.00000000|[3028, 0, 0, 220]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
