k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     121|[-0.4758195399020088, -0.4373139177663042, -0.2309231998216692, -0.084629891335634, -0.0300741701685532, -0.0461107704943596, -0.1034607545355286, -0.1325933910107471, -0.1211937918157683, -0.1017298937162319, -0.1475860217887555, -0.161098723282986, -0.1759066115151042, -0.1891049593923109, -0.2024402859208639, -0.1974722153089708, -0.1768577761595203, -0.1747993715603561, -0.1798346537022608, -0.1731453884977568, -0.2023639771952283, -0.2001653375345751, -0.1861488571171832, -0.1564260931377547, -0.1636094629213045, -0.1617243477350526, -0.167896610920121, -0.2075590178695914, -0.2551213200044738, -0.2637316713192356, -0.2287515567761317, -0.2009986916873591, -0.203824758898061, -0.2049112633000988, -0.2133994844943217, -0.2347985256859529, -0.2487266991977197, -0.2391074426033649, -0.2100112443992455, -0.2042153725581727, -0.1988633276185649, -0.220474689615712, -0.2505603367816975, -0.2500586082055874, -0.2833391811614251, -0.2940591837265806, -0.2920782051769681, -0.2812063440034734, -0.2614303395484092, -0.2479555066159108, -0.2258795683016623, -0.2491540837868788, -0.2742133113278374, -0.2863995583842182, -0.2686970425045924, -0.2533334283669166, -0.2556976224292439, -0.2414513005959134, -0.2550401783195533, -0.2522830648908816, -0.2854617112885274, -0.2577115880365503, -0.2696758971624637, -0.2745160363682752, -0.2432502965598414, -0.2106815598115223, -0.2073550686215639, -0.2155485062425386, -0.2239120110508345, -0.2471657163829713, -0.2462411522119902, -0.2322171505580663, -0.2379321878609229, -0.2507493123321646, -0.2521575207547524, -0.2226496810295171, -0.2068756268202354, -0.1938096743606295, -0.1913810060996022, -0.1762633944836721, -0.1922801391150828, -0.2046542694761875, -0.1809119694827774, -0.1307755528341785, -0.1101089263858944, -0.1236234556964317, -0.1311875963812879, -0.1205432441909529, -0.121986646564105, -0.1062971876133439, -0.0805175226947738, -0.0650645045499839, -0.0715182855045937, -0.0654035285449538, -0.0654913483482607, -0.0672812065004979, -0.1096444998427667, -0.2516849229037915, -0.4315220893640188, -0.4807111033886115]| 98.7814941406250000|      0.12500000|[10324, 1462, 89, 820]                                                     |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | iterate success | actual_k=2
     122|[-0.4758195399020088, -0.4373139177663042, -0.2309231998216692, -0.084629891335634, -0.0300741701685532, -0.0461107704943596, -0.1034607545355286, -0.1325933910107471, -0.1211937918157683, -0.1017298937162319, -0.1475860217887555, -0.161098723282986, -0.1759066115151042, -0.1891049593923109, -0.2024402859208639, -0.1974722153089708, -0.1768577761595203, -0.1747993715603561, -0.1798346537022608, -0.1731453884977568, -0.2023639771952283, -0.2001653375345751, -0.1861488571171832, -0.1564260931377547, -0.1636094629213045, -0.1617243477350526, -0.167896610920121, -0.2075590178695914, -0.2551213200044738, -0.2637316713192356, -0.2287515567761317, -0.2009986916873591, -0.203824758898061, -0.2049112633000988, -0.2133994844943217, -0.2347985256859529, -0.2487266991977197, -0.2391074426033649, -0.2100112443992455, -0.2042153725581727, -0.1988633276185649, -0.220474689615712, -0.2505603367816975, -0.2500586082055874, -0.2833391811614251, -0.2940591837265806, -0.2920782051769681, -0.2812063440034734, -0.2614303395484092, -0.2479555066159108, -0.2258795683016623, -0.2491540837868788, -0.2742133113278374, -0.2863995583842182, -0.2686970425045924, -0.2533334283669166, -0.2556976224292439, -0.2414513005959134, -0.2550401783195533, -0.2522830648908816, -0.2854617112885274, -0.2577115880365503, -0.2696758971624637, -0.2745160363682752, -0.2432502965598414, -0.2106815598115223, -0.2073550686215639, -0.2155485062425386, -0.2239120110508345, -0.2471657163829713, -0.2462411522119902, -0.2322171505580663, -0.2379321878609229, -0.2507493123321646, -0.2521575207547524, -0.2226496810295171, -0.2068756268202354, -0.1938096743606295, -0.1913810060996022, -0.1762633944836721, -0.1922801391150828, -0.2046542694761875, -0.1809119694827774, -0.1307755528341785, -0.1101089263858944, -0.1236234556964317, -0.1311875963812879, -0.1205432441909529, -0.121986646564105, -0.1062971876133439, -0.0805175226947738, -0.0650645045499839, -0.0715182855045937, -0.0654035285449538, -0.0654913483482607, -0.0672812065004979, -0.1096444998427667, -0.2516849229037915, -0.4315220893640188, -0.4807111033886115]| 98.7814941406250000|      0.06250000|[10437, 1478, 90, 829]                                                     |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     123|[-0.4832310562632056, -0.441153846050594, -0.230132835148216, -0.0895303550103755, -0.0326382132375517, -0.0481818310267581, -0.0977215055024032, -0.1299575536308685, -0.120602657571118, -0.1121479243639644, -0.1472596390779716, -0.1529759894426042, -0.1615413264596755, -0.1921033864163514, -0.1974900768961848, -0.2054244547450909, -0.1616595803200462, -0.1715775263517436, -0.1814189788039239, -0.1853475952156076, -0.2032939153481281, -0.2025599781223715, -0.1779690445098039, -0.158230326952741, -0.1594767700436641, -0.1569506977868752, -0.1816229060503989, -0.2034249779959085, -0.2481258876927379, -0.2580894761308354, -0.2299907638400893, -0.2084287476562361, -0.2044900094748836, -0.1979864368898114, -0.2192321609441671, -0.2352885875917498, -0.2548287998253035, -0.2364334860703955, -0.2085042913535377, -0.2019034209481482, -0.2055980778448338, -0.2222358726389083, -0.24485740057727, -0.2588432607027653, -0.2890901892550504, -0.2936011402626378, -0.2970623056671817, -0.2759834929292851, -0.2767805379390763, -0.2401662339157537, -0.2298272031547313, -0.239533166231824, -0.2772047054359249, -0.2786594770888141, -0.2724391617601302, -0.2541021735168492, -0.2647890727722003, -0.2479238626074519, -0.2527933640797185, -0.2567476052683531, -0.2803942315139867, -0.259654845413626, -0.2704289483579769, -0.2682878492959547, -0.2389615281429875, -0.2169320187885579, -0.2018422892921324, -0.2126815029277526, -0.2276990007969883, -0.2479815503387101, -0.2392054865272621, -0.2337683712466199, -0.2410519872074054, -0.2545193995074728, -0.2473375947156875, -0.2270844978838512, -0.2138216952078081, -0.1892177652600588, -0.1860936546930839, -0.193325391376601, -0.1799660578361865, -0.2032171730326303, -0.1677003184919144, -0.1321548154200144, -0.1088051496096865, -0.1186826384562967, -0.1297945914928396, -0.1250259686245047, -0.1281247149452033, -0.1007659118477849, -0.0734708152310573, -0.0727612589163646, -0.0695006032381741, -0.069602023384828, -0.0607872419991687, -0.066282548961366, -0.1166318400942173, -0.2567608537861257, -0.4302393270065299, -0.473535031835681]| 98.7748260498046875|      0.12500000|[10521, 1490, 90, 835]                                                     |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | iterate success | actual_k=2
     124|[-0.4832310562632056, -0.441153846050594, -0.230132835148216, -0.0895303550103755, -0.0326382132375517, -0.0481818310267581, -0.0977215055024032, -0.1299575536308685, -0.120602657571118, -0.1121479243639644, -0.1472596390779716, -0.1529759894426042, -0.1615413264596755, -0.1921033864163514, -0.1974900768961848, -0.2054244547450909, -0.1616595803200462, -0.1715775263517436, -0.1814189788039239, -0.1853475952156076, -0.2032939153481281, -0.2025599781223715, -0.1779690445098039, -0.158230326952741, -0.1594767700436641, -0.1569506977868752, -0.1816229060503989, -0.2034249779959085, -0.2481258876927379, -0.2580894761308354, -0.2299907638400893, -0.2084287476562361, -0.2044900094748836, -0.1979864368898114, -0.2192321609441671, -0.2352885875917498, -0.2548287998253035, -0.2364334860703955, -0.2085042913535377, -0.2019034209481482, -0.2055980778448338, -0.2222358726389083, -0.24485740057727, -0.2588432607027653, -0.2890901892550504, -0.2936011402626378, -0.2970623056671817, -0.2759834929292851, -0.2767805379390763, -0.2401662339157537, -0.2298272031547313, -0.239533166231824, -0.2772047054359249, -0.2786594770888141, -0.2724391617601302, -0.2541021735168492, -0.2647890727722003, -0.2479238626074519, -0.2527933640797185, -0.2567476052683531, -0.2803942315139867, -0.259654845413626, -0.2704289483579769, -0.2682878492959547, -0.2389615281429875, -0.2169320187885579, -0.2018422892921324, -0.2126815029277526, -0.2276990007969883, -0.2479815503387101, -0.2392054865272621, -0.2337683712466199, -0.2410519872074054, -0.2545193995074728, -0.2473375947156875, -0.2270844978838512, -0.2138216952078081, -0.1892177652600588, -0.1860936546930839, -0.193325391376601, -0.1799660578361865, -0.2032171730326303, -0.1677003184919144, -0.1321548154200144, -0.1088051496096865, -0.1186826384562967, -0.1297945914928396, -0.1250259686245047, -0.1281247149452033, -0.1007659118477849, -0.0734708152310573, -0.0727612589163646, -0.0695006032381741, -0.069602023384828, -0.0607872419991687, -0.066282548961366, -0.1166318400942173, -0.2567608537861257, -0.4302393270065299, -0.473535031835681]| 98.7748260498046875|      0.06250000|[10622, 1504, 93, 845]                                                     |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     125|[-0.4919321209245737, -0.4431807053674945, -0.2326389522335609, -0.084320501038718, -0.0307400929805813, -0.0470555990979437, -0.0987414127057826, -0.1338401830845999, -0.1159223571158586, -0.1100885475686271, -0.139441852229965, -0.1709799572464036, -0.1700535648701409, -0.1893414536259184, -0.1980697254664773, -0.2064524062234357, -0.1732223825116377, -0.1683254709893455, -0.1747345390766381, -0.183526151529739, -0.2144747823004426, -0.2053140618188438, -0.1759811548478964, -0.1580522682171287, -0.1617734010097838, -0.1616783402582023, -0.1847706327241542, -0.2182041242984297, -0.2433923679415445, -0.2481268986248897, -0.2337757995795369, -0.2061579311688116, -0.2045205366978589, -0.1951716420901006, -0.2225858778373478, -0.2413889517602302, -0.2453035943687313, -0.2363970783308778, -0.2012932787747361, -0.1971038912696564, -0.2015835751041841, -0.223996196155143, -0.2474183190868275, -0.258629317272012, -0.2874841931401608, -0.2864609784091751, -0.2853809998864693, -0.2703730324799389, -0.2750326024554028, -0.2368720257526783, -0.218663050918916, -0.2458896675690536, -0.2777885324710496, -0.2865146018449287, -0.2736624079084686, -0.2562734029840989, -0.2568609590645166, -0.2477170527268155, -0.2468302479372492, -0.2571097046236283, -0.2898258321456836, -0.2607734647330495, -0.2702832389348968, -0.2638241606366457, -0.2421450464981457, -0.2164497853676706, -0.1937614417933984, -0.2040587440352704, -0.2138494439582601, -0.23633016254286, -0.2351933141428597, -0.239305878677707, -0.2312919351160287, -0.2496050761443407, -0.254762556295941, -0.2266352791734037, -0.2162858469144113, -0.1958931476057214, -0.1856904561850515, -0.1888362900209242, -0.1875876583982268, -0.197407634626066, -0.17090012931026, -0.1235044318598936, -0.1073169498880589, -0.1164056913622339, -0.1234199199780784, -0.1125853811423956, -0.1223117585637209, -0.1067548463303843, -0.0785736716237622, -0.0781748573053443, -0.0572489170214078, -0.0714955970885824, -0.0604586266306122, -0.0614468025925664, -0.1109945555513229, -0.2663952409984039, -0.4361453803030254, -0.4775805039485771]| 98.7679748535156250|      0.12500000|[10664, 1510, 93, 848]                                                     |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=2
     126|[-0.4919321209245737, -0.4431807053674945, -0.2326389522335609, -0.084320501038718, -0.0307400929805813, -0.0470555990979437, -0.0987414127057826, -0.1338401830845999, -0.1159223571158586, -0.1100885475686271, -0.139441852229965, -0.1709799572464036, -0.1700535648701409, -0.1893414536259184, -0.1980697254664773, -0.2064524062234357, -0.1732223825116377, -0.1683254709893455, -0.1747345390766381, -0.183526151529739, -0.2144747823004426, -0.2053140618188438, -0.1759811548478964, -0.1580522682171287, -0.1617734010097838, -0.1616783402582023, -0.1847706327241542, -0.2182041242984297, -0.2433923679415445, -0.2481268986248897, -0.2337757995795369, -0.2061579311688116, -0.2045205366978589, -0.1951716420901006, -0.2225858778373478, -0.2413889517602302, -0.2453035943687313, -0.2363970783308778, -0.2012932787747361, -0.1971038912696564, -0.2015835751041841, -0.223996196155143, -0.2474183190868275, -0.258629317272012, -0.2874841931401608, -0.2864609784091751, -0.2853809998864693, -0.2703730324799389, -0.2750326024554028, -0.2368720257526783, -0.218663050918916, -0.2458896675690536, -0.2777885324710496, -0.2865146018449287, -0.2736624079084686, -0.2562734029840989, -0.2568609590645166, -0.2477170527268155, -0.2468302479372492, -0.2571097046236283, -0.2898258321456836, -0.2607734647330495, -0.2702832389348968, -0.2638241606366457, -0.2421450464981457, -0.2164497853676706, -0.1937614417933984, -0.2040587440352704, -0.2138494439582601, -0.23633016254286, -0.2351933141428597, -0.239305878677707, -0.2312919351160287, -0.2496050761443407, -0.254762556295941, -0.2266352791734037, -0.2162858469144113, -0.1958931476057214, -0.1856904561850515, -0.1888362900209242, -0.1875876583982268, -0.197407634626066, -0.17090012931026, -0.1235044318598936, -0.1073169498880589, -0.1164056913622339, -0.1234199199780784, -0.1125853811423956, -0.1223117585637209, -0.1067548463303843, -0.0785736716237622, -0.0781748573053443, -0.0572489170214078, -0.0714955970885824, -0.0604586266306122, -0.0614468025925664, -0.1109945555513229, -0.2663952409984039, -0.4361453803030254, -0.4775805039485771]| 98.7679748535156250|      0.06250000|[10765, 1524, 96, 858]                                                     |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     127|[-0.5056203565624761, -0.4528142040162217, -0.2386667242475509, -0.0966481150346493, -0.0184902606351594, -0.0471292979320853, -0.1054392324221544, -0.135671504293846, -0.1136119096563825, -0.111194374295678, -0.1330710508594823, -0.1749533679798864, -0.1759045777696205, -0.1873986018679892, -0.2042895484618919, -0.208682511317073, -0.1782158473317843, -0.164574036295036, -0.1621017070091689, -0.1794310885197858, -0.2096557448886996, -0.210592116260319, -0.1695417367490735, -0.1508012445609005, -0.1624072309832508, -0.1645130200986998, -0.1888980566607227, -0.2114602012625802, -0.2360192501634664, -0.2540904327608152, -0.2264773894644801, -0.2125129895640452, -0.1985141008350962, -0.2070863812843309, -0.2231150070813699, -0.2396737827978958, -0.2524260451681902, -0.2305458484167498, -0.2076238824002485, -0.1943452684130885, -0.1988708055981254, -0.2289893564716375, -0.2494764939125471, -0.2625726312950641, -0.2880190981641313, -0.2872609759329546, -0.2908810306265505, -0.2678306586252193, -0.2754850443049082, -0.2430057115801857, -0.2193185035938409, -0.2407118596200714, -0.2820124150488774, -0.2875406852453039, -0.2787750510605475, -0.2546445460581367, -0.2448958334632672, -0.2477739927085447, -0.2432850549558996, -0.2585947104917176, -0.2921897410018522, -0.2757551904757665, -0.2652768793428749, -0.2687052407025383, -0.2365203336486267, -0.2129473037595818, -0.1890872108728529, -0.1999593322048938, -0.2071164417091151, -0.2404856771221261, -0.2400409545007052, -0.2263598692409305, -0.2349965026954413, -0.2480137278517381, -0.2496189355197551, -0.2263020039056477, -0.2129107646729231, -0.1897647144314215, -0.1840161758496634, -0.1917830833978499, -0.1993415010360822, -0.1905582202331463, -0.1649094179721557, -0.1220357938924706, -0.0950024409648137, -0.1191492418037038, -0.1193664554790227, -0.1121889141571416, -0.1180421967695626, -0.094883711245677, -0.0818999081738901, -0.0808532972485949, -0.0597872464627849, -0.0762528825394714, -0.0656221407344312, -0.0556326441632012, -0.1143613884183262, -0.2617658463852359, -0.4502189564221484, -0.4913811298952339]| 98.7555770874023438|      0.12500000|[10807, 1530, 96, 861]                                                     |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=2
     128|[-0.5056203565624761, -0.4528142040162217, -0.2386667242475509, -0.0966481150346493, -0.0184902606351594, -0.0471292979320853, -0.1054392324221544, -0.135671504293846, -0.1136119096563825, -0.111194374295678, -0.1330710508594823, -0.1749533679798864, -0.1759045777696205, -0.1873986018679892, -0.2042895484618919, -0.208682511317073, -0.1782158473317843, -0.164574036295036, -0.1621017070091689, -0.1794310885197858, -0.2096557448886996, -0.210592116260319, -0.1695417367490735, -0.1508012445609005, -0.1624072309832508, -0.1645130200986998, -0.1888980566607227, -0.2114602012625802, -0.2360192501634664, -0.2540904327608152, -0.2264773894644801, -0.2125129895640452, -0.1985141008350962, -0.2070863812843309, -0.2231150070813699, -0.2396737827978958, -0.2524260451681902, -0.2305458484167498, -0.2076238824002485, -0.1943452684130885, -0.1988708055981254, -0.2289893564716375, -0.2494764939125471, -0.2625726312950641, -0.2880190981641313, -0.2872609759329546, -0.2908810306265505, -0.2678306586252193, -0.2754850443049082, -0.2430057115801857, -0.2193185035938409, -0.2407118596200714, -0.2820124150488774, -0.2875406852453039, -0.2787750510605475, -0.2546445460581367, -0.2448958334632672, -0.2477739927085447, -0.2432850549558996, -0.2585947104917176, -0.2921897410018522, -0.2757551904757665, -0.2652768793428749, -0.2687052407025383, -0.2365203336486267, -0.2129473037595818, -0.1890872108728529, -0.1999593322048938, -0.2071164417091151, -0.2404856771221261, -0.2400409545007052, -0.2263598692409305, -0.2349965026954413, -0.2480137278517381, -0.2496189355197551, -0.2263020039056477, -0.2129107646729231, -0.1897647144314215, -0.1840161758496634, -0.1917830833978499, -0.1993415010360822, -0.1905582202331463, -0.1649094179721557, -0.1220357938924706, -0.0950024409648137, -0.1191492418037038, -0.1193664554790227, -0.1121889141571416, -0.1180421967695626, -0.094883711245677, -0.0818999081738901, -0.0808532972485949, -0.0597872464627849, -0.0762528825394714, -0.0656221407344312, -0.0556326441632012, -0.1143613884183262, -0.2617658463852359, -0.4502189564221484, -0.4913811298952339]| 98.7555770874023438|      0.06250000|[10920, 1546, 97, 870]                                                     |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     129|[-0.5056203565624761, -0.4528142040162217, -0.2386667242475509, -0.0966481150346493, -0.0184902606351594, -0.0471292979320853, -0.1054392324221544, -0.135671504293846, -0.1136119096563825, -0.111194374295678, -0.1330710508594823, -0.1749533679798864, -0.1759045777696205, -0.1873986018679892, -0.2042895484618919, -0.208682511317073, -0.1782158473317843, -0.164574036295036, -0.1621017070091689, -0.1794310885197858, -0.2096557448886996, -0.210592116260319, -0.1695417367490735, -0.1508012445609005, -0.1624072309832508, -0.1645130200986998, -0.1888980566607227, -0.2114602012625802, -0.2360192501634664, -0.2540904327608152, -0.2264773894644801, -0.2125129895640452, -0.1985141008350962, -0.2070863812843309, -0.2231150070813699, -0.2396737827978958, -0.2524260451681902, -0.2305458484167498, -0.2076238824002485, -0.1943452684130885, -0.1988708055981254, -0.2289893564716375, -0.2494764939125471, -0.2625726312950641, -0.2880190981641313, -0.2872609759329546, -0.2908810306265505, -0.2678306586252193, -0.2754850443049082, -0.2430057115801857, -0.2193185035938409, -0.2407118596200714, -0.2820124150488774, -0.2875406852453039, -0.2787750510605475, -0.2546445460581367, -0.2448958334632672, -0.2477739927085447, -0.2432850549558996, -0.2585947104917176, -0.2921897410018522, -0.2757551904757665, -0.2652768793428749, -0.2687052407025383, -0.2365203336486267, -0.2129473037595818, -0.1890872108728529, -0.1999593322048938, -0.2071164417091151, -0.2404856771221261, -0.2400409545007052, -0.2263598692409305, -0.2349965026954413, -0.2480137278517381, -0.2496189355197551, -0.2263020039056477, -0.2129107646729231, -0.1897647144314215, -0.1840161758496634, -0.1917830833978499, -0.1993415010360822, -0.1905582202331463, -0.1649094179721557, -0.1220357938924706, -0.0950024409648137, -0.1191492418037038, -0.1193664554790227, -0.1121889141571416, -0.1180421967695626, -0.094883711245677, -0.0818999081738901, -0.0808532972485949, -0.0597872464627849, -0.0762528825394714, -0.0656221407344312, -0.0556326441632012, -0.1143613884183262, -0.2617658463852359, -0.4502189564221484, -0.4913811298952339]| 98.7555770874023438|      0.03125000|[11019, 1560, 99, 879]                                                     |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     130|[-0.5043188926005058, -0.4599437651948272, -0.246965637988049, -0.0933654273269373, -0.022264960043854, -0.0477300554941675, -0.1060107733030463, -0.1376879194808001, -0.1130816307123365, -0.1127510490826278, -0.1280426273952824, -0.1692641697039802, -0.169280082726284, -0.1857398637985126, -0.2056085562178408, -0.2063432821950108, -0.1797575148671797, -0.1647609074024557, -0.1622769735408144, -0.1785751002881923, -0.2117549508565595, -0.2104869550948864, -0.1708766951805472, -0.1484848511496951, -0.1634525966868975, -0.1662297382021924, -0.1887984421833324, -0.2118735926526053, -0.2365936464396395, -0.2560252263951783, -0.2223947188842855, -0.2178996464099716, -0.1975792687295007, -0.211636607483223, -0.2203886754880235, -0.2409410219962319, -0.2499914133598089, -0.2320051084909139, -0.2121624375252908, -0.1956981491036807, -0.1987056683278406, -0.2308678456470723, -0.2496753948509986, -0.2625614698236716, -0.2866765549642443, -0.2900033359825416, -0.2853029554456605, -0.2619372694230737, -0.2701497506296421, -0.2448340513219462, -0.2212108420886203, -0.2358583543794588, -0.2838824356031619, -0.2926736505943248, -0.2791687695462127, -0.2553311386191299, -0.2443638405019625, -0.2463840094603185, -0.2440498228107005, -0.2607544249766662, -0.2846059621404147, -0.2781986568932054, -0.2691555698343129, -0.2661476974149704, -0.2315074065287808, -0.2164927408651349, -0.1897887377617751, -0.2010236781430153, -0.2077663968663006, -0.2376411797988879, -0.2374158603944108, -0.2191375620919522, -0.2316677613418875, -0.2498079695829545, -0.2475972823818984, -0.2265003219763949, -0.2151475756726732, -0.1892956491188283, -0.1816989521287031, -0.1908937323411816, -0.2006070756070915, -0.1921045141222111, -0.1592869959141716, -0.1209900725403125, -0.101639876995191, -0.1181309942568175, -0.119915268307161, -0.1064894453899658, -0.1179559593097021, -0.0982909433656551, -0.0866904748501247, -0.0804539658284816, -0.0591666095976771, -0.0767349849233345, -0.0618767012726407, -0.0551895039337897, -0.1122438124413904, -0.2625157367982909, -0.4539517548048235, -0.49228796207944]| 98.7476119995117188|      0.06250000|[11063, 1566, 100, 883]                                                    |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | iterate success | actual_k=2
