k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     166|[1.9778889002179951, 0.8477129624154726, 1.903022190373029, -1.4212199265520038, -0.3477139464806204, -1.3461950921346828, -3.155073676343541, -4.128749783257705, -2.917476506341699, -1.9573177086928157, -0.8298518841253205, 3.6044072037053176, 4.36616704785507, 3.189815491721865, -4.15694244089506, -3.544636671049938, -3.6487544655350526, 1.8854408606392408, 3.9351416007508897, -4.518530706106361, -4.178864491885853, -4.449135524835268, 3.684528768241454, -4.635785391858935, -4.749240645056573, -4.702232847758946, -5.0854284085160355, 5.360579060280373, -5.14313133708196, 5.186145231577491, 5.267264392405759, 5.9597847154793, 5.679313942177787, 5.949023600486351, 6.0481645196117215, 5.84447320634223, -6.076441977590275, -6.126086055956884, -5.9138501573383815, -6.542823594960522, -6.398217774920223, -6.481703249350689, 6.25462784600734, 6.575540244312584, 6.6036217585736985, 6.719929338838877, 6.918624933961344, -6.812495264766658, -7.228317022940466, -6.99084901102689, -7.18499881226548, -7.091192536772556, 7.213276758754771, 7.27139853922428, -7.336797611692893, -7.449642122122354, 7.597890287750055, 7.54741158815776, 7.6676511101937, 7.885434717036433, 7.591072231915811, -7.953188841808776, 7.827324297466635, -8.088843258049296, 7.880886524461355, 8.080062904492761, 8.225734336370785, 8.310960684103524, -8.408199346625501, 8.5265232269151, 8.335098145461453, -8.556217324204347, 8.632748952014774, 8.450006512867208, -8.733399048583289, 8.767729167449053, -8.835993203616173, 8.748584315302205, 8.814365301878697, 8.893347900848608, 9.156019073968826, 9.150358245602042, 8.949923853284728, -9.253758269801475, 9.118025155819943, -9.237771527034669, 9.323150472307027, -9.315542665403957, 9.600628144954252, 9.430013165032875, -9.562689769901777, 9.836188202333775, 9.730385517927603, 9.634667876371719, -9.662511165071901, 9.738940192327387, 9.709108173128687, -9.855898635498201, -9.81385987608584, 10.068048948729517]|996.0156860351562500|      1.00000000|[13441, 0, 0, 840]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     167|[1.991465415049965, 0.726436784741704, 1.982666420137291, -1.621241362740507, -0.3341962640074107, -1.3993701918875556, -3.0508420148481847, -4.101295584973791, -3.0984951085004586, -1.923469455240328, -0.878214957056738, 3.4668647979065876, 4.515129796744539, 3.4074476894620855, -4.036109401228295, -3.613076289754582, -3.623241782455649, 1.8623189351826896, 3.976106806055155, -4.5604507879077065, -4.2238347776570295, -4.51043900612556, 3.8417057004443773, -4.632714166238425, -4.933254180062796, -4.7470021632753365, -4.999343780110556, 5.395283591769681, -5.267892410707711, 5.110104888823987, 5.262976562952502, 5.818240583346021, 5.641387834144738, 5.760484143262098, 6.051265068875425, 5.811309135948809, -6.155043501715983, -6.114770129661862, -6.025359873202603, -6.434716504192576, -6.32505342554468, -6.442439999346823, 6.212798296272135, 6.513757488259569, 6.688126858666567, 6.6278211691846955, 6.862515962565397, -6.752342575101054, -7.211539996717947, -7.049486353199153, -7.089021287438776, -7.075442316423815, 7.383766582413919, 7.104261125159065, -7.378535645526375, -7.596516095717775, 7.532645845306546, 7.65145185070738, 7.74436828178685, 8.01329578517542, 7.5929064227265375, -7.947456001795442, 7.796387469375916, -7.9854222496329275, 8.008451669791981, 8.093255142901642, 8.120936224091228, 8.295815218404893, -8.234874322179614, 8.43640869341969, 8.384572890687734, -8.770286121818694, 8.717380455672687, 8.627456265451624, -8.687185847953224, 8.7977263878002, -8.728444436268923, 8.912114848263169, 9.00672097088185, 8.973007059229353, 9.028401552054653, 9.182224161208616, 8.96069385490514, -9.194185562163439, 9.23903418528442, -9.322914915102219, 9.352286776896566, -9.231599955066622, 9.487427853346661, 9.431219215198206, -9.501792885402777, 9.631122037874276, 9.722805625608917, 9.725261914098162, -9.59856815850551, 9.656519015079711, 9.83337777486746, -9.763001678679174, -9.954479447117592, 10.008996360842945]|946.5828857421875000|      2.00000000|[13521, 0, 0, 845]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | iterate success | actual_k=0
     168|[1.991465415049965, 0.726436784741704, 1.982666420137291, -1.621241362740507, -0.3341962640074107, -1.3993701918875556, -3.0508420148481847, -4.101295584973791, -3.0984951085004586, -1.923469455240328, -0.878214957056738, 3.4668647979065876, 4.515129796744539, 3.4074476894620855, -4.036109401228295, -3.613076289754582, -3.623241782455649, 1.8623189351826896, 3.976106806055155, -4.5604507879077065, -4.2238347776570295, -4.51043900612556, 3.8417057004443773, -4.632714166238425, -4.933254180062796, -4.7470021632753365, -4.999343780110556, 5.395283591769681, -5.267892410707711, 5.110104888823987, 5.262976562952502, 5.818240583346021, 5.641387834144738, 5.760484143262098, 6.051265068875425, 5.811309135948809, -6.155043501715983, -6.114770129661862, -6.025359873202603, -6.434716504192576, -6.32505342554468, -6.442439999346823, 6.212798296272135, 6.513757488259569, 6.688126858666567, 6.6278211691846955, 6.862515962565397, -6.752342575101054, -7.211539996717947, -7.049486353199153, -7.089021287438776, -7.075442316423815, 7.383766582413919, 7.104261125159065, -7.378535645526375, -7.596516095717775, 7.532645845306546, 7.65145185070738, 7.74436828178685, 8.01329578517542, 7.5929064227265375, -7.947456001795442, 7.796387469375916, -7.9854222496329275, 8.008451669791981, 8.093255142901642, 8.120936224091228, 8.295815218404893, -8.234874322179614, 8.43640869341969, 8.384572890687734, -8.770286121818694, 8.717380455672687, 8.627456265451624, -8.687185847953224, 8.7977263878002, -8.728444436268923, 8.912114848263169, 9.00672097088185, 8.973007059229353, 9.028401552054653, 9.182224161208616, 8.96069385490514, -9.194185562163439, 9.23903418528442, -9.322914915102219, 9.352286776896566, -9.231599955066622, 9.487427853346661, 9.431219215198206, -9.501792885402777, 9.631122037874276, 9.722805625608917, 9.725261914098162, -9.59856815850551, 9.656519015079711, 9.83337777486746, -9.763001678679174, -9.954479447117592, 10.008996360842945]|946.5828857421875000|      1.00000000|[13633, 0, 0, 852]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     169|[1.991465415049965, 0.726436784741704, 1.982666420137291, -1.621241362740507, -0.3341962640074107, -1.3993701918875556, -3.0508420148481847, -4.101295584973791, -3.0984951085004586, -1.923469455240328, -0.878214957056738, 3.4668647979065876, 4.515129796744539, 3.4074476894620855, -4.036109401228295, -3.613076289754582, -3.623241782455649, 1.8623189351826896, 3.976106806055155, -4.5604507879077065, -4.2238347776570295, -4.51043900612556, 3.8417057004443773, -4.632714166238425, -4.933254180062796, -4.7470021632753365, -4.999343780110556, 5.395283591769681, -5.267892410707711, 5.110104888823987, 5.262976562952502, 5.818240583346021, 5.641387834144738, 5.760484143262098, 6.051265068875425, 5.811309135948809, -6.155043501715983, -6.114770129661862, -6.025359873202603, -6.434716504192576, -6.32505342554468, -6.442439999346823, 6.212798296272135, 6.513757488259569, 6.688126858666567, 6.6278211691846955, 6.862515962565397, -6.752342575101054, -7.211539996717947, -7.049486353199153, -7.089021287438776, -7.075442316423815, 7.383766582413919, 7.104261125159065, -7.378535645526375, -7.596516095717775, 7.532645845306546, 7.65145185070738, 7.74436828178685, 8.01329578517542, 7.5929064227265375, -7.947456001795442, 7.796387469375916, -7.9854222496329275, 8.008451669791981, 8.093255142901642, 8.120936224091228, 8.295815218404893, -8.234874322179614, 8.43640869341969, 8.384572890687734, -8.770286121818694, 8.717380455672687, 8.627456265451624, -8.687185847953224, 8.7977263878002, -8.728444436268923, 8.912114848263169, 9.00672097088185, 8.973007059229353, 9.028401552054653, 9.182224161208616, 8.96069385490514, -9.194185562163439, 9.23903418528442, -9.322914915102219, 9.352286776896566, -9.231599955066622, 9.487427853346661, 9.431219215198206, -9.501792885402777, 9.631122037874276, 9.722805625608917, 9.725261914098162, -9.59856815850551, 9.656519015079711, 9.83337777486746, -9.763001678679174, -9.954479447117592, 10.008996360842945]|946.5828857421875000|      0.50000000|[13745, 0, 0, 859]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     170|[1.920491903403424, 0.7778667355082158, 1.911816690415033, -1.6742568282008525, -0.2969432199298767, -1.4403658233124021, -2.9950531961090854, -4.063725984772618, -3.146249985437898, -1.9687838745218293, -0.8683253262764993, 3.4605938085138797, 4.453082846066761, 3.4155112234968246, -4.027417502550955, -3.6686197566925336, -3.5682612263125124, 1.9953684505240936, 3.912943487148415, -4.624121155737184, -4.290129803558635, -4.489055658055242, 3.8784648729697406, -4.671996672787922, -4.977945817136145, -4.755656316515759, -5.006424916681048, 5.389917398243424, -5.222479568610009, 5.081671128003027, 5.208157489470507, 5.7973547588112515, 5.6048167757382465, 5.731335865293779, 5.990252637154196, 5.751894085079011, -6.20009405095942, -6.109254407519238, -6.128073049110544, -6.403323027265259, -6.334075810744929, -6.452430534271748, 6.301299485560614, 6.478437312045506, 6.619842835937769, 6.6809300078857135, 6.8982800615491495, -6.756788774899874, -7.1993667885475325, -7.043191577029847, -7.1169708598871155, -7.110095918457123, 7.3741354528658185, 7.145414854917619, -7.327583541152994, -7.583987736256809, 7.496687413558207, 7.657548246473063, 7.745973098002879, 7.961823138061659, 7.619940986543109, -7.909513955785406, 7.782060672909161, -8.031458227023322, 7.934822509382, 8.128971731543407, 8.228385898482488, 8.298005719977915, -8.136025142069206, 8.460595030248626, 8.368846935488776, -8.734078569434352, 8.723023074380697, 8.681301481310696, -8.695767898032347, 8.812302416925395, -8.722769230353045, 8.779627544410603, 9.0358623522875, 9.07958005652017, 9.027772033686539, 9.180500572839998, 9.004455324383201, -9.180287686428592, 9.139034518155812, -9.202449388781805, 9.274279292542822, -9.280995367947881, 9.499303753910569, 9.429596280729793, -9.482837074805031, 9.633241099803547, 9.67231546780428, 9.661245167763798, -9.568753179594363, 9.712600884699455, 9.86616063613862, -9.776594267827932, -9.983385500228602, 9.958981892382141]|899.1763916015625000|      1.00000000|[13777, 0, 0, 861]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     171|[1.920491903403424, 0.7778667355082158, 1.911816690415033, -1.6742568282008525, -0.2969432199298767, -1.4403658233124021, -2.9950531961090854, -4.063725984772618, -3.146249985437898, -1.9687838745218293, -0.8683253262764993, 3.4605938085138797, 4.453082846066761, 3.4155112234968246, -4.027417502550955, -3.6686197566925336, -3.5682612263125124, 1.9953684505240936, 3.912943487148415, -4.624121155737184, -4.290129803558635, -4.489055658055242, 3.8784648729697406, -4.671996672787922, -4.977945817136145, -4.755656316515759, -5.006424916681048, 5.389917398243424, -5.222479568610009, 5.081671128003027, 5.208157489470507, 5.7973547588112515, 5.6048167757382465, 5.731335865293779, 5.990252637154196, 5.751894085079011, -6.20009405095942, -6.109254407519238, -6.128073049110544, -6.403323027265259, -6.334075810744929, -6.452430534271748, 6.301299485560614, 6.478437312045506, 6.619842835937769, 6.6809300078857135, 6.8982800615491495, -6.756788774899874, -7.1993667885475325, -7.043191577029847, -7.1169708598871155, -7.110095918457123, 7.3741354528658185, 7.145414854917619, -7.327583541152994, -7.583987736256809, 7.496687413558207, 7.657548246473063, 7.745973098002879, 7.961823138061659, 7.619940986543109, -7.909513955785406, 7.782060672909161, -8.031458227023322, 7.934822509382, 8.128971731543407, 8.228385898482488, 8.298005719977915, -8.136025142069206, 8.460595030248626, 8.368846935488776, -8.734078569434352, 8.723023074380697, 8.681301481310696, -8.695767898032347, 8.812302416925395, -8.722769230353045, 8.779627544410603, 9.0358623522875, 9.07958005652017, 9.027772033686539, 9.180500572839998, 9.004455324383201, -9.180287686428592, 9.139034518155812, -9.202449388781805, 9.274279292542822, -9.280995367947881, 9.499303753910569, 9.429596280729793, -9.482837074805031, 9.633241099803547, 9.67231546780428, 9.661245167763798, -9.568753179594363, 9.712600884699455, 9.86616063613862, -9.776594267827932, -9.983385500228602, 9.958981892382141]|899.1763916015625000|      0.50000000|[13889, 0, 0, 868]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     172|[1.8984923183585953, 0.8111815813741633, 1.9563423421299566, -1.7383281466228764, -0.3866557227426747, -1.3941487640355101, -3.005627012421889, -4.089597042686679, -3.1503382339263277, -1.8804045911072433, -0.8960792789196306, 3.466378679862409, 4.4351474453813715, 3.424638119617148, -3.985915989558615, -3.667285915735795, -3.555666580916419, 2.025299328497321, 3.9351924682273047, -4.668587363631147, -4.343725242293228, -4.505390842459533, 3.877137517330526, -4.678334258941733, -4.94923140865433, -4.756666478204683, -5.062564407906078, 5.434731018561552, -5.168130450876886, 5.112900407560453, 5.1611442309440125, 5.798003763761333, 5.618528534236478, 5.801513480262357, 5.970771983705044, 5.7397480829102365, -6.184932596450706, -6.103906733430432, -6.165204523038719, -6.405176359455639, -6.340292973933618, -6.495918710921008, 6.363743411337481, 6.516037297567901, 6.642596889082864, 6.675045985727641, 6.760084871703524, -6.831216170255687, -7.179814626667094, -7.0823845689874965, -7.084606342864631, -7.163077678733701, 7.419836411837682, 7.086484342231793, -7.377433561671898, -7.619130335051398, 7.534769776924232, 7.598252834532057, 7.699242871780138, 7.91058091018583, 7.556948686638005, -7.889367130267441, 7.799071972411208, -7.942938777780406, 7.8932733463543405, 8.173861619123436, 8.194329385986368, 8.327902401181094, -8.062046884656718, 8.448332866163863, 8.343700301610832, -8.59966379984592, 8.721869734044494, 8.623921377339196, -8.696318402917722, 8.769494011759381, -8.718496473700831, 8.823463002294133, 9.009378944068258, 9.015361234645288, 8.934534522836422, 9.217339946273038, 9.063802503782341, -9.112983553546002, 9.07713740167136, -9.292462784454194, 9.228657015878165, -9.31044308648531, 9.465180118256178, 9.466409857522669, -9.493242086044901, 9.600062516656713, 9.618222271519906, 9.672306996173553, -9.711753418396965, 9.830333723336837, 9.82772988296264, -9.797217327945534, -9.988144713392343, 10.040900386820274]|868.2435302734375000|      1.00000000|[13921, 0, 0, 870]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     173|[1.8385908875321693, 0.504704222063349, 1.879554382503481, -1.755169707927525, -0.4041202205399727, -1.3209581359309868, -3.0096623497359953, -3.96187259364255, -3.128502022640193, -1.8941639799737078, -0.8455628142717295, 3.392934193082582, 4.191199424963714, 3.4363773367364803, -4.014528692615668, -3.763295134424496, -3.7459088576169464, 2.072804150340442, 3.9989774605255275, -4.653512501036646, -4.428740331703624, -4.51666137995848, 4.064978941562299, -4.665945772107548, -4.8941411006214235, -4.760715513610902, -5.076185608080613, 5.52748750230813, -5.2264465101323045, 5.330680104188582, 5.322854599371965, 5.806919611746355, 5.587392593354331, 5.7538380162190785, 5.9470674163861, 5.911399322664068, -6.081800160212119, -6.128315806834727, -6.231572226123202, -6.444316274194429, -6.19476282225319, -6.605348780422963, 6.41604721249957, 6.538797805425934, 6.723357002007958, 6.72117556706535, 6.579175344953328, -6.812733479986708, -7.068247702616212, -6.983284611672901, -7.029140271008365, -7.402881710657979, 7.231202685120654, 7.215434380279252, -7.319669750937449, -7.569444840443259, 7.53251733391613, 7.553744793573636, 7.631520914406593, 8.042959654181077, 7.6776558048141155, -7.762587405608863, 7.979547425197547, -8.013780562883733, 8.001669331631915, 8.157656071010154, 8.260910589277962, 8.375137174387305, -8.096125611360268, 8.524307005263003, 8.25818360972786, -8.647421558868842, 8.834333391513638, 8.574742245017907, -8.760556435228436, 8.867179487621367, -8.549542726357569, 8.772142974617786, 8.957089288638288, 9.007780061613165, 8.847271388142897, 9.260578682843715, 9.068042243479852, -9.131913366910943, 9.243764729931295, -9.304285777711568, 9.313045954767546, -9.473056372003269, 9.403639927992993, 9.430890159911474, -9.569789054123996, 9.51949361115289, 9.719588872828671, 9.65832094184951, -9.826209676007041, 9.699743890627893, 9.807953348908885, -9.759330752009301, -9.845767977567988, 10.143151716679286]|835.7955932617187500|      2.00000000|[13953, 0, 0, 872]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     174|[1.8385908875321693, 0.504704222063349, 1.879554382503481, -1.755169707927525, -0.4041202205399727, -1.3209581359309868, -3.0096623497359953, -3.96187259364255, -3.128502022640193, -1.8941639799737078, -0.8455628142717295, 3.392934193082582, 4.191199424963714, 3.4363773367364803, -4.014528692615668, -3.763295134424496, -3.7459088576169464, 2.072804150340442, 3.9989774605255275, -4.653512501036646, -4.428740331703624, -4.51666137995848, 4.064978941562299, -4.665945772107548, -4.8941411006214235, -4.760715513610902, -5.076185608080613, 5.52748750230813, -5.2264465101323045, 5.330680104188582, 5.322854599371965, 5.806919611746355, 5.587392593354331, 5.7538380162190785, 5.9470674163861, 5.911399322664068, -6.081800160212119, -6.128315806834727, -6.231572226123202, -6.444316274194429, -6.19476282225319, -6.605348780422963, 6.41604721249957, 6.538797805425934, 6.723357002007958, 6.72117556706535, 6.579175344953328, -6.812733479986708, -7.068247702616212, -6.983284611672901, -7.029140271008365, -7.402881710657979, 7.231202685120654, 7.215434380279252, -7.319669750937449, -7.569444840443259, 7.53251733391613, 7.553744793573636, 7.631520914406593, 8.042959654181077, 7.6776558048141155, -7.762587405608863, 7.979547425197547, -8.013780562883733, 8.001669331631915, 8.157656071010154, 8.260910589277962, 8.375137174387305, -8.096125611360268, 8.524307005263003, 8.25818360972786, -8.647421558868842, 8.834333391513638, 8.574742245017907, -8.760556435228436, 8.867179487621367, -8.549542726357569, 8.772142974617786, 8.957089288638288, 9.007780061613165, 8.847271388142897, 9.260578682843715, 9.068042243479852, -9.131913366910943, 9.243764729931295, -9.304285777711568, 9.313045954767546, -9.473056372003269, 9.403639927992993, 9.430890159911474, -9.569789054123996, 9.51949361115289, 9.719588872828671, 9.65832094184951, -9.826209676007041, 9.699743890627893, 9.807953348908885, -9.759330752009301, -9.845767977567988, 10.143151716679286]|835.7955932617187500|      1.00000000|[14065, 0, 0, 879]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     175|[1.8385908875321693, 0.504704222063349, 1.879554382503481, -1.755169707927525, -0.4041202205399727, -1.3209581359309868, -3.0096623497359953, -3.96187259364255, -3.128502022640193, -1.8941639799737078, -0.8455628142717295, 3.392934193082582, 4.191199424963714, 3.4363773367364803, -4.014528692615668, -3.763295134424496, -3.7459088576169464, 2.072804150340442, 3.9989774605255275, -4.653512501036646, -4.428740331703624, -4.51666137995848, 4.064978941562299, -4.665945772107548, -4.8941411006214235, -4.760715513610902, -5.076185608080613, 5.52748750230813, -5.2264465101323045, 5.330680104188582, 5.322854599371965, 5.806919611746355, 5.587392593354331, 5.7538380162190785, 5.9470674163861, 5.911399322664068, -6.081800160212119, -6.128315806834727, -6.231572226123202, -6.444316274194429, -6.19476282225319, -6.605348780422963, 6.41604721249957, 6.538797805425934, 6.723357002007958, 6.72117556706535, 6.579175344953328, -6.812733479986708, -7.068247702616212, -6.983284611672901, -7.029140271008365, -7.402881710657979, 7.231202685120654, 7.215434380279252, -7.319669750937449, -7.569444840443259, 7.53251733391613, 7.553744793573636, 7.631520914406593, 8.042959654181077, 7.6776558048141155, -7.762587405608863, 7.979547425197547, -8.013780562883733, 8.001669331631915, 8.157656071010154, 8.260910589277962, 8.375137174387305, -8.096125611360268, 8.524307005263003, 8.25818360972786, -8.647421558868842, 8.834333391513638, 8.574742245017907, -8.760556435228436, 8.867179487621367, -8.549542726357569, 8.772142974617786, 8.957089288638288, 9.007780061613165, 8.847271388142897, 9.260578682843715, 9.068042243479852, -9.131913366910943, 9.243764729931295, -9.304285777711568, 9.313045954767546, -9.473056372003269, 9.403639927992993, 9.430890159911474, -9.569789054123996, 9.51949361115289, 9.719588872828671, 9.65832094184951, -9.826209676007041, 9.699743890627893, 9.807953348908885, -9.759330752009301, -9.845767977567988, 10.143151716679286]|835.7955932617187500|      0.50000000|[14177, 0, 0, 886]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     176|[1.8800368565257144, 0.5439234221998333, 1.9329454928476189, -1.75539233299995, -0.4890592003740717, -1.3673954154269272, -3.0344227991657977, -3.9570976289732305, -3.084799759933708, -1.8933888541036084, -0.8491417078369367, 3.44812931794789, 4.118967392619943, 3.4772100343994703, -4.089947127326446, -3.748457987888856, -3.7820493432325284, 2.100536951295433, 4.025714104243849, -4.5518892877641886, -4.507710574056985, -4.49857356836618, 4.140572525762935, -4.635233318703632, -4.8599468053069454, -4.832153786288254, -5.061217990965528, 5.43654262505587, -5.221925722276903, 5.354198771220683, 5.33199991587184, 5.820675115398648, 5.578278833997912, 5.7498029524190715, 6.020500033943289, 5.953269263766673, -6.096986673204585, -6.094502239979951, -6.171204996958724, -6.350246320805907, -6.260116681219225, -6.6331818595876575, 6.388861275711523, 6.560818846823847, 6.654792923544591, 6.69138527657504, 6.634055056707253, -6.780347731473715, -7.080753652872635, -7.092099688911009, -7.039875939694675, -7.385883075289988, 7.309732558746203, 7.24663485802115, -7.429634500521073, -7.539589980047968, 7.454979420615862, 7.563159341400993, 7.613651590143528, 7.99452371761577, 7.669171576158368, -7.843766575714185, 7.985329987432963, -7.9814978189349155, 8.007791064349174, 8.163194090742088, 8.22343777614138, 8.310212846727149, -8.114570624952037, 8.578908843631018, 8.165648597369286, -8.62429653552194, 8.784120015233514, 8.629751870749361, -8.738152521736486, 8.856607757458693, -8.598957724408963, 8.792997197904349, 8.887348159606539, 8.944465022738903, 8.831471069043367, 9.240610125617644, 9.049597930809407, -9.077387055527334, 9.208100573895855, -9.25534201063046, 9.257289775018965, -9.45101802144083, 9.381926484764412, 9.489591803023558, -9.510085323995474, 9.54334148013355, 9.59439130759234, 9.638971847284433, -9.757796574417789, 9.697243744357118, 9.902239680459175, -9.749601738338058, -9.871783951007782, 10.093927249384421]|770.4420166015625000|      1.00000000|[14209, 0, 0, 888]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     177|[1.8800368565257144, 0.5439234221998333, 1.9329454928476189, -1.75539233299995, -0.4890592003740717, -1.3673954154269272, -3.0344227991657977, -3.9570976289732305, -3.084799759933708, -1.8933888541036084, -0.8491417078369367, 3.44812931794789, 4.118967392619943, 3.4772100343994703, -4.089947127326446, -3.748457987888856, -3.7820493432325284, 2.100536951295433, 4.025714104243849, -4.5518892877641886, -4.507710574056985, -4.49857356836618, 4.140572525762935, -4.635233318703632, -4.8599468053069454, -4.832153786288254, -5.061217990965528, 5.43654262505587, -5.221925722276903, 5.354198771220683, 5.33199991587184, 5.820675115398648, 5.578278833997912, 5.7498029524190715, 6.020500033943289, 5.953269263766673, -6.096986673204585, -6.094502239979951, -6.171204996958724, -6.350246320805907, -6.260116681219225, -6.6331818595876575, 6.388861275711523, 6.560818846823847, 6.654792923544591, 6.69138527657504, 6.634055056707253, -6.780347731473715, -7.080753652872635, -7.092099688911009, -7.039875939694675, -7.385883075289988, 7.309732558746203, 7.24663485802115, -7.429634500521073, -7.539589980047968, 7.454979420615862, 7.563159341400993, 7.613651590143528, 7.99452371761577, 7.669171576158368, -7.843766575714185, 7.985329987432963, -7.9814978189349155, 8.007791064349174, 8.163194090742088, 8.22343777614138, 8.310212846727149, -8.114570624952037, 8.578908843631018, 8.165648597369286, -8.62429653552194, 8.784120015233514, 8.629751870749361, -8.738152521736486, 8.856607757458693, -8.598957724408963, 8.792997197904349, 8.887348159606539, 8.944465022738903, 8.831471069043367, 9.240610125617644, 9.049597930809407, -9.077387055527334, 9.208100573895855, -9.25534201063046, 9.257289775018965, -9.45101802144083, 9.381926484764412, 9.489591803023558, -9.510085323995474, 9.54334148013355, 9.59439130759234, 9.638971847284433, -9.757796574417789, 9.697243744357118, 9.902239680459175, -9.749601738338058, -9.871783951007782, 10.093927249384421]|770.4420166015625000|      0.50000000|[14321, 0, 0, 895]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
