k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     146|[1.4120635849398728, 2.6539409962514373, -2.4964854930022673, 0.9410145870024479, -1.6211283725141217, -2.8350962717660226, 2.1636718747449577, -4.257896647005263, 3.2909497431006427, 3.150300535318667, -3.256873129107813, -2.834282642242355, 3.4882462265763015, 3.5918945709949566, -4.166264516234835, 3.7586044396659757, 4.5774099997440825, -2.828377995091604, -4.620043571051076, 3.3696777611073654, -4.274875022478496, -4.744357476468552, 4.7476502236026095, -4.6969173557268995, 5.075866996701975, -5.275885031379601, -5.206029139431502, -5.274482862061185, 5.475463413220939, 5.159596806912071, 5.407420073917646, 5.421753050833397, -5.716171750545517, -5.405122587976087, 5.718481205256049, 3.464219925423198, 6.2833856649376525, -6.0658782549640895, 6.105946550050649, -6.671646927281221, -6.451481535686141, -6.543482889551715, -6.624444828480739, 7.009866252347972, -6.528647510175918, 6.629042596600797, 6.8447829686612005, 7.047085247125751, -6.783989640847438, -6.886161305267394, -7.319523597385724, -7.297843399229497, 7.538787055349186, -7.198029830238049, -6.977815786765243, -7.401777887372675, 7.373213294949922, 7.369350256884369, -7.704070296665144, 8.057673065204916, -7.80212449222793, -8.015903833347549, 8.12953692275074, 7.762606480170211, -8.014315375917175, 8.097780203624676, 8.212333745211696, 7.845020514572019, 8.662928896307788, 8.405164906933365, 8.274039343752138, 8.525381100283758, 8.340019604065079, -8.83621099685434, 8.681285403835764, -8.588968905511948, 8.824507911405624, 8.74537726977245, 9.18834888389063, 8.950635012621913, 8.807882918903266, 8.968763046871986, -9.326215385450247, 8.949519640848347, 9.513675989150983, 9.449761971229456, 9.551437574231882, -9.349744124019843, 9.61343494935051, 9.641037876358691, 9.463680721650633, 9.664303108061073, 9.663201989723722, 9.624955468831178, 9.805401324398874, 9.563566699319091, 9.82428663565571, 9.737859891374836, 9.950049304112524, 9.959068131996295]|1579.1480712890625000|      1.52415790|[12577, 0, 0, 786]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     147|[1.385067641556488, 2.853991849542224, -2.3307186926678627, 0.7943374323858418, -1.6261193168595873, -2.688536242372955, 2.3581922896938896, -4.069287537592749, 3.2928720016504935, 3.253184390017124, -3.2250905787182558, -2.9543458870134014, 3.587252995386803, 3.566616954899339, -4.023842986748884, 3.855699097062963, 4.532035901804297, -2.8551546406102934, -4.614410151838005, 3.675633407425589, -4.318054658131876, -4.712414779185815, 4.707260322552985, -5.024540289320868, 5.236984603916184, -5.317161485621326, -4.886685549537838, -5.354220339271924, 5.4054815914546985, 5.041104373773349, 5.498093333330762, 5.4116113807481705, -5.728944106645835, -5.197501759259751, 5.93507096421328, 3.578684241273303, 6.316906463636518, -6.23447282280877, 6.164700397079978, -6.449255936831559, -6.506397654453494, -6.409271534948355, -6.724913224337552, 6.851704670828324, -6.558766282328241, 6.634693824525659, 6.829930620819935, 7.235961978650154, -7.002132288871834, -6.948768532604938, -7.049805443001063, -7.150833275084623, 7.400834341991115, -6.901845235052019, -7.198221580053829, -7.427055640633535, 7.319174090245597, 7.641737915319077, -7.491176315414701, 8.045817592415924, -7.629796803991883, -7.899372512587978, 7.909724003177424, 7.791636904807108, -8.030665708516812, 8.320078388983909, 8.228328790767717, 8.20817027632238, 8.545275301900368, 8.23709939889307, 8.381990957649352, 8.248896671682367, 8.484165623205156, -8.636838027239772, 8.43123262883107, -8.75368320324088, 8.628308477383928, 8.585607739247274, 9.081998084396938, 9.169735361383454, 8.941119400991541, 9.145705735697504, -9.376696341922608, 8.939921547407893, 9.572126700281078, 9.320787342225897, 9.546849217689319, -9.30731781515293, 9.419854463899041, 9.584105501920563, 9.562723730321032, 9.735328622268401, 9.763681596365199, 9.710072036311566, 9.947382971339248, 9.895841100147555, 9.848389072918755, 9.760445189528415, 9.887200331339846, 10.15276567640295]|1419.1417236328125000|      1.69350878|[12609, 0, 0, 788]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
     148|[1.385067641556488, 2.853991849542224, -2.3307186926678627, 0.7943374323858418, -1.6261193168595873, -2.688536242372955, 2.3581922896938896, -4.069287537592749, 3.2928720016504935, 3.253184390017124, -3.2250905787182558, -2.9543458870134014, 3.587252995386803, 3.566616954899339, -4.023842986748884, 3.855699097062963, 4.532035901804297, -2.8551546406102934, -4.614410151838005, 3.675633407425589, -4.318054658131876, -4.712414779185815, 4.707260322552985, -5.024540289320868, 5.236984603916184, -5.317161485621326, -4.886685549537838, -5.354220339271924, 5.4054815914546985, 5.041104373773349, 5.498093333330762, 5.4116113807481705, -5.728944106645835, -5.197501759259751, 5.93507096421328, 3.578684241273303, 6.316906463636518, -6.23447282280877, 6.164700397079978, -6.449255936831559, -6.506397654453494, -6.409271534948355, -6.724913224337552, 6.851704670828324, -6.558766282328241, 6.634693824525659, 6.829930620819935, 7.235961978650154, -7.002132288871834, -6.948768532604938, -7.049805443001063, -7.150833275084623, 7.400834341991115, -6.901845235052019, -7.198221580053829, -7.427055640633535, 7.319174090245597, 7.641737915319077, -7.491176315414701, 8.045817592415924, -7.629796803991883, -7.899372512587978, 7.909724003177424, 7.791636904807108, -8.030665708516812, 8.320078388983909, 8.228328790767717, 8.20817027632238, 8.545275301900368, 8.23709939889307, 8.381990957649352, 8.248896671682367, 8.484165623205156, -8.636838027239772, 8.43123262883107, -8.75368320324088, 8.628308477383928, 8.585607739247274, 9.081998084396938, 9.169735361383454, 8.941119400991541, 9.145705735697504, -9.376696341922608, 8.939921547407893, 9.572126700281078, 9.320787342225897, 9.546849217689319, -9.30731781515293, 9.419854463899041, 9.584105501920563, 9.562723730321032, 9.735328622268401, 9.763681596365199, 9.710072036311566, 9.947382971339248, 9.895841100147555, 9.848389072918755, 9.760445189528415, 9.887200331339846, 10.15276567640295]|1419.1417236328125000|      1.52415790|[12721, 0, 0, 795]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     149|[1.385067641556488, 2.853991849542224, -2.3307186926678627, 0.7943374323858418, -1.6261193168595873, -2.688536242372955, 2.3581922896938896, -4.069287537592749, 3.2928720016504935, 3.253184390017124, -3.2250905787182558, -2.9543458870134014, 3.587252995386803, 3.566616954899339, -4.023842986748884, 3.855699097062963, 4.532035901804297, -2.8551546406102934, -4.614410151838005, 3.675633407425589, -4.318054658131876, -4.712414779185815, 4.707260322552985, -5.024540289320868, 5.236984603916184, -5.317161485621326, -4.886685549537838, -5.354220339271924, 5.4054815914546985, 5.041104373773349, 5.498093333330762, 5.4116113807481705, -5.728944106645835, -5.197501759259751, 5.93507096421328, 3.578684241273303, 6.316906463636518, -6.23447282280877, 6.164700397079978, -6.449255936831559, -6.506397654453494, -6.409271534948355, -6.724913224337552, 6.851704670828324, -6.558766282328241, 6.634693824525659, 6.829930620819935, 7.235961978650154, -7.002132288871834, -6.948768532604938, -7.049805443001063, -7.150833275084623, 7.400834341991115, -6.901845235052019, -7.198221580053829, -7.427055640633535, 7.319174090245597, 7.641737915319077, -7.491176315414701, 8.045817592415924, -7.629796803991883, -7.899372512587978, 7.909724003177424, 7.791636904807108, -8.030665708516812, 8.320078388983909, 8.228328790767717, 8.20817027632238, 8.545275301900368, 8.23709939889307, 8.381990957649352, 8.248896671682367, 8.484165623205156, -8.636838027239772, 8.43123262883107, -8.75368320324088, 8.628308477383928, 8.585607739247274, 9.081998084396938, 9.169735361383454, 8.941119400991541, 9.145705735697504, -9.376696341922608, 8.939921547407893, 9.572126700281078, 9.320787342225897, 9.546849217689319, -9.30731781515293, 9.419854463899041, 9.584105501920563, 9.562723730321032, 9.735328622268401, 9.763681596365199, 9.710072036311566, 9.947382971339248, 9.895841100147555, 9.848389072918755, 9.760445189528415, 9.887200331339846, 10.15276567640295]|1419.1417236328125000|      1.37174211|[12833, 0, 0, 802]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     150|[1.3489723155949687, 2.686882084280569, -2.593548983499589, 0.7653093389762422, -1.8242755010291263, -2.899257854280851, 2.2440552270395453, -4.154965682721646, 3.314151125268702, 3.4571639208676648, -3.2749593703004662, -3.097897657954516, 3.729900154790389, 3.7425268108829868, -3.8941769035216383, 4.183847553243389, 4.265873318077801, -2.9847763041000204, -4.431849620233237, 3.5705812417325977, -4.332726861598194, -4.649397233996895, 4.6913350950881405, -4.940170801595973, 5.391179719856843, -5.4632271022855265, -4.896013144739912, -5.536666193287027, 5.191169264678524, 5.182303707239179, 5.577049639640866, 5.427006433661614, -5.660654728428009, -5.160112518381202, 5.990068918293505, 3.81535848961583, 6.197574160007086, -6.164147255264282, 5.995998805621917, -6.184136524489464, -6.520930702979301, -6.292370300801, -6.755999261659348, 6.632440579447499, -6.3908007571999255, 6.593287122177169, 6.824424161482913, 7.12782832181694, -6.996258965558308, -7.0434378671821944, -7.075158614095596, -7.080365803931428, 7.539306044775797, -7.002294956546137, -7.298478600705213, -7.141253702891617, 7.372281402197356, 7.4844059675655075, -7.649007752830773, 8.041875026395646, -7.707793611776372, -7.832292949666909, 7.89274576152772, 7.989747759038535, -8.062274012551391, 8.369046725375995, 8.127443037535917, 8.229914091741302, 8.342966418314917, 8.44387464991297, 8.428452597177989, 8.496278248499568, 8.490003264471168, -8.934165941800146, 8.42872496665394, -8.669023195331771, 8.705045517370438, 8.581804914930176, 9.114242908606332, 9.193907392236511, 8.910571482131397, 9.060107250114381, -9.380219969464777, 9.071161826152787, 9.452105950099421, 9.129540883916665, 9.514233355126844, -9.165760725576211, 9.562336377023307, 9.673861005492036, 9.443765453146948, 9.628847257844136, 9.795634566533343, 9.63407291945082, 9.543139252954926, 9.774626562333511, 9.81439232853607, 9.824556407099264, 9.809276426193511, 10.079054012590582]|1339.2534179687500000|      1.52415790|[12929, 0, 0, 808]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | iterate success | actual_k=0
     151|[1.3489723155949687, 2.686882084280569, -2.593548983499589, 0.7653093389762422, -1.8242755010291263, -2.899257854280851, 2.2440552270395453, -4.154965682721646, 3.314151125268702, 3.4571639208676648, -3.2749593703004662, -3.097897657954516, 3.729900154790389, 3.7425268108829868, -3.8941769035216383, 4.183847553243389, 4.265873318077801, -2.9847763041000204, -4.431849620233237, 3.5705812417325977, -4.332726861598194, -4.649397233996895, 4.6913350950881405, -4.940170801595973, 5.391179719856843, -5.4632271022855265, -4.896013144739912, -5.536666193287027, 5.191169264678524, 5.182303707239179, 5.577049639640866, 5.427006433661614, -5.660654728428009, -5.160112518381202, 5.990068918293505, 3.81535848961583, 6.197574160007086, -6.164147255264282, 5.995998805621917, -6.184136524489464, -6.520930702979301, -6.292370300801, -6.755999261659348, 6.632440579447499, -6.3908007571999255, 6.593287122177169, 6.824424161482913, 7.12782832181694, -6.996258965558308, -7.0434378671821944, -7.075158614095596, -7.080365803931428, 7.539306044775797, -7.002294956546137, -7.298478600705213, -7.141253702891617, 7.372281402197356, 7.4844059675655075, -7.649007752830773, 8.041875026395646, -7.707793611776372, -7.832292949666909, 7.89274576152772, 7.989747759038535, -8.062274012551391, 8.369046725375995, 8.127443037535917, 8.229914091741302, 8.342966418314917, 8.44387464991297, 8.428452597177989, 8.496278248499568, 8.490003264471168, -8.934165941800146, 8.42872496665394, -8.669023195331771, 8.705045517370438, 8.581804914930176, 9.114242908606332, 9.193907392236511, 8.910571482131397, 9.060107250114381, -9.380219969464777, 9.071161826152787, 9.452105950099421, 9.129540883916665, 9.514233355126844, -9.165760725576211, 9.562336377023307, 9.673861005492036, 9.443765453146948, 9.628847257844136, 9.795634566533343, 9.63407291945082, 9.543139252954926, 9.774626562333511, 9.81439232853607, 9.824556407099264, 9.809276426193511, 10.079054012590582]|1339.2534179687500000|      1.37174211|[13041, 0, 0, 815]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     152|[1.3489723155949687, 2.686882084280569, -2.593548983499589, 0.7653093389762422, -1.8242755010291263, -2.899257854280851, 2.2440552270395453, -4.154965682721646, 3.314151125268702, 3.4571639208676648, -3.2749593703004662, -3.097897657954516, 3.729900154790389, 3.7425268108829868, -3.8941769035216383, 4.183847553243389, 4.265873318077801, -2.9847763041000204, -4.431849620233237, 3.5705812417325977, -4.332726861598194, -4.649397233996895, 4.6913350950881405, -4.940170801595973, 5.391179719856843, -5.4632271022855265, -4.896013144739912, -5.536666193287027, 5.191169264678524, 5.182303707239179, 5.577049639640866, 5.427006433661614, -5.660654728428009, -5.160112518381202, 5.990068918293505, 3.81535848961583, 6.197574160007086, -6.164147255264282, 5.995998805621917, -6.184136524489464, -6.520930702979301, -6.292370300801, -6.755999261659348, 6.632440579447499, -6.3908007571999255, 6.593287122177169, 6.824424161482913, 7.12782832181694, -6.996258965558308, -7.0434378671821944, -7.075158614095596, -7.080365803931428, 7.539306044775797, -7.002294956546137, -7.298478600705213, -7.141253702891617, 7.372281402197356, 7.4844059675655075, -7.649007752830773, 8.041875026395646, -7.707793611776372, -7.832292949666909, 7.89274576152772, 7.989747759038535, -8.062274012551391, 8.369046725375995, 8.127443037535917, 8.229914091741302, 8.342966418314917, 8.44387464991297, 8.428452597177989, 8.496278248499568, 8.490003264471168, -8.934165941800146, 8.42872496665394, -8.669023195331771, 8.705045517370438, 8.581804914930176, 9.114242908606332, 9.193907392236511, 8.910571482131397, 9.060107250114381, -9.380219969464777, 9.071161826152787, 9.452105950099421, 9.129540883916665, 9.514233355126844, -9.165760725576211, 9.562336377023307, 9.673861005492036, 9.443765453146948, 9.628847257844136, 9.795634566533343, 9.63407291945082, 9.543139252954926, 9.774626562333511, 9.81439232853607, 9.824556407099264, 9.809276426193511, 10.079054012590582]|1339.2534179687500000|      1.23456790|[13153, 0, 0, 822]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     153|[1.1998664302349593, 2.615000830490909, -2.757359635964781, 0.6987176876070551, -1.7856734524310676, -3.001632651963294, 2.2463552657061654, -4.143766207051595, 3.50956708989834, 3.757012627624726, -3.451448923357854, -3.0585601723702553, 3.561247485617306, 3.8572752202467724, -3.7936925039048064, 4.259416663747908, 4.375006876040596, -2.869347440518782, -4.2941801088809255, 3.8425675215640904, -4.505335232003478, -4.608426291559332, 4.783061989641665, -5.05229839623408, 5.277610209262254, -5.258551784075994, -5.03358853526479, -5.511926232767502, 5.177198280254228, 5.300853488845668, 5.5825812810261395, 5.393174930530842, -5.540172924078065, -5.35220374968046, 5.998947846805075, 3.94817131676894, 6.23522880409019, -6.1882489559531, 6.062338105086057, -6.083812069378206, -6.538291438290911, -6.2329860078483765, -6.746915154357911, 6.504484524037095, -6.489661139174723, 6.715601742232091, 6.78782721703213, 7.22453246754539, -6.95266915280939, -7.214939970192747, -7.006725027576411, -7.083726358819982, 7.444685985293231, -7.0646880787675395, -7.331925832574753, -7.322667048601626, 7.283524781850413, 7.494325464655806, -7.642163109432799, 7.821580372582578, -7.664625555908126, -7.645847767742546, 7.735105569922862, 8.018887489908884, -7.97717926555684, 8.214436619762157, 8.230097470949957, 8.146272681493434, 8.279328012946996, 8.331556140356687, 8.326277144702457, 8.521785454761748, 8.713338029517113, -8.823508883521308, 8.526827052707958, -8.632465307784525, 8.810689051132155, 8.574314222874593, 8.879443197862432, 9.006291846030338, 8.899832915252835, 9.240954242456086, -9.229261497540994, 8.853306024482942, 9.48274621599117, 9.106572768991025, 9.38532591680605, -9.320994847073488, 9.384833560909062, 9.753480537191974, 9.443890606355057, 9.69268175462061, 9.622151782987288, 9.665934627499658, 9.535833503216486, 9.921337050095428, 9.801217243418991, 10.094501813357748, 10.006785962860516, 9.90948637895292]|1203.7675781250000000|      1.37174211|[13265, 0, 0, 829]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | iterate success | actual_k=0
     154|[1.1998664302349593, 2.615000830490909, -2.757359635964781, 0.6987176876070551, -1.7856734524310676, -3.001632651963294, 2.2463552657061654, -4.143766207051595, 3.50956708989834, 3.757012627624726, -3.451448923357854, -3.0585601723702553, 3.561247485617306, 3.8572752202467724, -3.7936925039048064, 4.259416663747908, 4.375006876040596, -2.869347440518782, -4.2941801088809255, 3.8425675215640904, -4.505335232003478, -4.608426291559332, 4.783061989641665, -5.05229839623408, 5.277610209262254, -5.258551784075994, -5.03358853526479, -5.511926232767502, 5.177198280254228, 5.300853488845668, 5.5825812810261395, 5.393174930530842, -5.540172924078065, -5.35220374968046, 5.998947846805075, 3.94817131676894, 6.23522880409019, -6.1882489559531, 6.062338105086057, -6.083812069378206, -6.538291438290911, -6.2329860078483765, -6.746915154357911, 6.504484524037095, -6.489661139174723, 6.715601742232091, 6.78782721703213, 7.22453246754539, -6.95266915280939, -7.214939970192747, -7.006725027576411, -7.083726358819982, 7.444685985293231, -7.0646880787675395, -7.331925832574753, -7.322667048601626, 7.283524781850413, 7.494325464655806, -7.642163109432799, 7.821580372582578, -7.664625555908126, -7.645847767742546, 7.735105569922862, 8.018887489908884, -7.97717926555684, 8.214436619762157, 8.230097470949957, 8.146272681493434, 8.279328012946996, 8.331556140356687, 8.326277144702457, 8.521785454761748, 8.713338029517113, -8.823508883521308, 8.526827052707958, -8.632465307784525, 8.810689051132155, 8.574314222874593, 8.879443197862432, 9.006291846030338, 8.899832915252835, 9.240954242456086, -9.229261497540994, 8.853306024482942, 9.48274621599117, 9.106572768991025, 9.38532591680605, -9.320994847073488, 9.384833560909062, 9.753480537191974, 9.443890606355057, 9.69268175462061, 9.622151782987288, 9.665934627499658, 9.535833503216486, 9.921337050095428, 9.801217243418991, 10.094501813357748, 10.006785962860516, 9.90948637895292]|1203.7675781250000000|      1.23456790|[13377, 0, 0, 836]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     155|[1.1998664302349593, 2.615000830490909, -2.757359635964781, 0.6987176876070551, -1.7856734524310676, -3.001632651963294, 2.2463552657061654, -4.143766207051595, 3.50956708989834, 3.757012627624726, -3.451448923357854, -3.0585601723702553, 3.561247485617306, 3.8572752202467724, -3.7936925039048064, 4.259416663747908, 4.375006876040596, -2.869347440518782, -4.2941801088809255, 3.8425675215640904, -4.505335232003478, -4.608426291559332, 4.783061989641665, -5.05229839623408, 5.277610209262254, -5.258551784075994, -5.03358853526479, -5.511926232767502, 5.177198280254228, 5.300853488845668, 5.5825812810261395, 5.393174930530842, -5.540172924078065, -5.35220374968046, 5.998947846805075, 3.94817131676894, 6.23522880409019, -6.1882489559531, 6.062338105086057, -6.083812069378206, -6.538291438290911, -6.2329860078483765, -6.746915154357911, 6.504484524037095, -6.489661139174723, 6.715601742232091, 6.78782721703213, 7.22453246754539, -6.95266915280939, -7.214939970192747, -7.006725027576411, -7.083726358819982, 7.444685985293231, -7.0646880787675395, -7.331925832574753, -7.322667048601626, 7.283524781850413, 7.494325464655806, -7.642163109432799, 7.821580372582578, -7.664625555908126, -7.645847767742546, 7.735105569922862, 8.018887489908884, -7.97717926555684, 8.214436619762157, 8.230097470949957, 8.146272681493434, 8.279328012946996, 8.331556140356687, 8.326277144702457, 8.521785454761748, 8.713338029517113, -8.823508883521308, 8.526827052707958, -8.632465307784525, 8.810689051132155, 8.574314222874593, 8.879443197862432, 9.006291846030338, 8.899832915252835, 9.240954242456086, -9.229261497540994, 8.853306024482942, 9.48274621599117, 9.106572768991025, 9.38532591680605, -9.320994847073488, 9.384833560909062, 9.753480537191974, 9.443890606355057, 9.69268175462061, 9.622151782987288, 9.665934627499658, 9.535833503216486, 9.921337050095428, 9.801217243418991, 10.094501813357748, 10.006785962860516, 9.90948637895292]|1203.7675781250000000|      1.11111111|[13489, 0, 0, 843]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     156|[1.1480394360476878, 2.5182195264369485, -2.580351318904358, 0.7855640388852952, -1.8302481581868557, -2.915204323509083, 2.121797291004827, -4.106563427575351, 3.5798267283509273, 3.833033757371304, -3.384231906427507, -3.1280677859469024, 3.462554907495573, 3.6892974336539397, -3.86717954978061, 4.239307034027282, 4.190310449489825, -3.0484619518277185, -4.223573147892054, 3.9291317698489214, -4.4756721842532725, -4.562629405451624, 4.819945288936726, -5.011555356816728, 5.281843476831183, -5.340752979690979, -4.858713246525194, -5.432650712488778, 5.177460536340846, 5.366353849608764, 5.500563692023889, 5.34949948757904, -5.407356412490767, -5.429631040705764, 6.059187344728771, 4.286876861699738, 6.171656808157893, -6.0859615310515585, 6.091502770350136, -6.206360205829193, -6.415325567331567, -6.140502440453255, -6.589444055823528, 6.426636057652636, -6.521279796392437, 6.598494790487493, 6.7685370929300825, 7.081357875591271, -7.041869449802294, -6.971881564332938, -7.028298600218354, -7.177502857326738, 7.507975603360521, -7.187039543893393, -7.373427169168925, -7.071820754347263, 7.373101424716485, 7.5820954263844085, -7.447188344832157, 7.879517626530858, -7.864086471862348, -7.862337510743483, 7.959205632899279, 7.947523435687988, -7.973035336876503, 8.282423480800873, 8.1797626954493, 8.186724115761267, 8.398146387908158, 8.341659447607453, 8.309710216495278, 8.294926565617791, 8.797796571913683, -8.696619492423894, 8.665206314061694, -8.678504326267126, 8.753282220751778, 8.658703978956385, 8.956245067724595, 9.068478999016177, 8.922221688863926, 9.227635275133464, -9.145898235945792, 8.919790938152595, 9.471947435221805, 9.101225238632551, 9.193630416658612, -9.360964025395914, 9.594064058686902, 9.76966668460034, 9.688266777119372, 9.700142666286432, 9.69794275131944, 9.545023137237678, 9.578066974353742, 9.934108438431203, 9.792193639236231, 10.091691514615615, 9.892876960723504, 9.949293416873402]|1049.2196044921875000|      1.23456790|[13585, 0, 0, 849]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | iterate success | actual_k=0
